n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10120,2,20,50,100,5,21,49.6,50.0,52.6,60.6,111.8,44.2,44.2,46.4,52.0,130.0,64.13999999999999,0.786261047742307,0.8213823857302118,1.0,1.0
10120,2,20,50,100,5,22,38.6,47.6,49.8,45.2,122.6,67.4,35.8,42.8,53.8,42.4,54.6,0.7536072305727479,0.7860154660154659,1.0,1.0
10120,2,20,50,100,5,23,37.0,47.2,49.0,44.2,47.2,42.6,45.8,41.0,47.4,46.4,44.779999999999994,0.7400989649332252,0.7712617012617011,1.0,1.0
10120,2,20,50,100,5,24,34.4,39.4,48.4,39.2,40.6,36.6,41.6,37.8,41.8,40.4,40.019999999999996,0.714343208639093,0.7455921855921855,1.0,1.0
10120,2,20,50,100,5,25,30.0,39.2,40.4,39.4,37.8,36.4,37.4,32.6,41.4,40.0,37.46,0.6925333704115684,0.717661010764459,1.0,1.0
10120,2,20,50,100,5,26,29.2,35.4,37.8,32.0,34.8,32.4,25.0,31.8,38.0,37.6,33.4,0.6626960959775198,0.6906427482623256,1.0,1.0
10120,2,20,50,100,5,27,25.2,32.2,34.2,30.4,31.0,26.2,27.0,33.2,31.0,33.6,30.4,0.6433431885242721,0.6654079930081044,1.0,1.0
10120,2,20,50,100,5,28,23.6,30.0,29.2,30.0,36.8,29.4,24.0,30.6,33.0,30.6,29.720000000000006,0.6229539293723354,0.645686705767351,1.0,1.0
10120,2,20,50,100,5,29,20.8,29.2,27.6,29.0,29.0,27.4,22.2,28.8,30.0,27.0,27.1,0.6024504520045315,0.6197961589327814,1.0,1.0
10120,15,20,50,100,5,20,400.0,600.0,300.0,300.0,500.0,700.0,400.0,200.0,300.0,200.0,390.0,0.9710000000000001,0.9949999999999999,0.9710000000000001,0.9949999999999999
10120,15,20,50,100,5,21,99.0,99.0,199.0,99.0,99.0,99.0,299.0,199.0,99.0,199.0,149.0,0.9476190476190476,0.9523809523809523,0.9950000000000001,1.0
10120,15,20,50,100,5,22,98.0,98.0,98.0,98.0,98.0,98.0,98.0,198.0,98.0,198.0,118.0,0.9072727272727272,0.909090909090909,0.998,1.0
10120,15,20,50,100,5,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10120,15,20,50,100,5,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10120,15,20,50,100,5,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10120,15,20,50,100,5,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10120,15,20,50,100,5,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10120,15,20,50,100,5,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10120,15,20,50,100,5,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10035,2,10,50,25,10,10,5.0,5.6,8.0,8.2,6.8,9.4,12.6,7.8,7.0,31.6,10.2,0.75997668997669,0.8088578088578089,1.0,1.0
10035,2,10,50,25,10,11,3.2,3.2,2.8,5.6,4.2,5.6,3.6,6.0,3.4,5.4,4.3,0.7179212454212455,0.7710622710622711,1.0,1.0
10035,2,10,50,25,10,12,1.8,1.4,2.2,2.2,1.6,2.4,2.0,2.6,3.0,5.0,2.4200000000000004,0.6717135315664726,0.7117216117216116,1.0,1.0
10035,2,10,50,25,10,13,0.6,1.2,0.6,1.8,0.4,2.0,1.0,1.4,2.0,1.8,1.28,0.6209150326797387,0.6500000000000001,1.0,1.0
10035,2,10,50,25,10,14,0.2,0.2,0.2,0.2,0.6,0.6,0.0,0.8,0.2,0.6,0.36,0.575484176126591,0.607107843137255,1.0,1.0
10035,15,10,50,25,10,10,25.0,225.0,25.0,225.0,225.0,25.0,425.0,225.0,25.0,25.0,145.0,0.9880000000000001,1.0,0.9880000000000001,1.0
10035,15,10,50,25,10,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0
10035,15,10,50,25,10,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10035,15,10,50,25,10,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10035,15,10,50,25,10,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10060,2,10,50,50,10,10,6.4,12.0,115.4,10.2,12.6,9.8,17.8,13.4,11.8,12.2,22.160000000000004,0.730352147852148,0.7914585414585414,1.0,1.0
10060,2,10,50,50,10,11,4.0,9.8,12.8,10.4,9.4,7.2,6.2,8.8,10.4,9.8,8.88,0.695871040723982,0.7489010989010989,1.0,1.0
10060,2,10,50,50,10,12,4.0,6.2,8.2,5.6,6.4,4.8,6.0,3.6,9.8,4.2,5.88,0.6325718236012354,0.6613418444300798,1.0,1.0
10060,2,10,50,50,10,13,1.8,3.6,3.6,2.6,3.2,1.4,3.4,2.8,4.6,2.2,2.92,0.6050454567792029,0.6390756302521009,1.0,1.0
10060,2,10,50,50,10,14,0.4,2.6,2.4,1.8,2.4,0.0,1.4,2.8,1.6,1.0,1.64,0.5703087375300998,0.6033496732026145,1.0,1.0
10060,15,10,50,50,10,10,450.0,50.0,50.0,50.0,50.0,250.0,650.0,250.0,450.0,250.0,250.0,0.9800000000000001,1.0,0.9800000000000001,1.0
10060,15,10,50,50,10,11,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.909090909090909,0.909090909090909,1.0,1.0
10060,15,10,50,50,10,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10060,15,10,50,50,10,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10060,15,10,50,50,10,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10110,2,10,50,100,10,10,23.6,119.8,25.6,41.6,19.2,33.2,29.6,19.8,44.8,19.6,37.68000000000001,0.7571828171828172,0.8097735597735598,0.998,1.0
10110,2,10,50,100,10,11,14.2,19.0,15.4,21.4,14.0,20.0,36.0,11.6,17.2,16.8,18.56,0.7086996336996337,0.7498168498168498,1.0,1.0
10110,2,10,50,100,10,12,13.6,12.8,16.2,17.8,16.2,15.6,19.0,14.2,16.0,14.4,15.579999999999998,0.655895819866408,0.7078754578754578,1.0,1.0
10110,2,10,50,100,10,13,6.4,7.6,11.6,10.8,5.6,4.8,9.4,8.4,7.4,8.4,8.040000000000003,0.6102987861811391,0.6469187675070028,1.0,1.0
10110,2,10,50,100,10,14,7.0,8.4,4.8,8.4,4.2,3.0,8.2,3.0,7.4,5.4,5.9799999999999995,0.5758935328517372,0.6038398692810458,1.0,1.0
10110,15,10,50,100,10,10,500.0,700.0,500.0,1300.0,700.0,700.0,300.0,300.0,100.0,300.0,540.0,0.9560000000000002,1.0,0.9560000000000002,1.0
10110,15,10,50,100,10,11,99.0,99.0,99.0,99.0,499.0,99.0,99.0,99.0,99.0,99.0,139.0,0.9054545454545453,0.909090909090909,0.9960000000000001,1.0
10110,15,10,50,100,10,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10110,15,10,50,100,10,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10110,15,10,50,100,10,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716286146597603,0.7003307613986146,1.0,1.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474056055833195,0.6743365644366758,1.0,1.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301967525811011,0.6563450129773823,1.0,1.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100787558425129,0.6311705767350928,1.0,1.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908579492403023,0.6143493761140821,1.0,1.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573958789516065,0.5977697139461846,1.0,1.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553963135387284,0.5669392081156787,1.0,1.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436811598111907,0.5579166517247012,1.0,1.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265776411347656,0.542352068667858,1.0,1.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145530247199053,0.5326020352336142,1.0,1.0
10045,15,20,50,25,10,20,225.0,225.0,25.0,125.0,125.0,125.0,125.0,325.0,25.0,25.0,135.0,0.9890000000000001,1.0,0.9890000000000001,1.0
10045,15,20,50,25,10,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9523809523809523,0.9523809523809523,1.0,1.0
10045,15,20,50,25,10,22,23.0,23.0,23.0,123.0,23.0,23.0,23.0,23.0,23.0,23.0,33.0,0.908181818181818,0.909090909090909,0.999,1.0
10045,15,20,50,25,10,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10045,15,20,50,25,10,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10045,15,20,50,25,10,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10045,15,20,50,25,10,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10045,15,20,50,25,10,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10045,15,20,50,25,10,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10045,15,20,50,25,10,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10070,2,20,50,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02,0.6745139046056732,0.7003648969166211,1.0,1.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534333709214295,0.6764573070607554,1.0,1.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326021428897173,0.6550324073405276,1.0,1.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095672296288995,0.6314149560117304,1.0,1.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960781151910185,0.6144282346369633,1.0,1.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720464328668663,0.5958938120702826,1.0,1.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622052029637169,0.5907414480943892,1.0,1.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475679349982755,0.5659912777559836,1.0,1.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282546282546282,0.5454408717566611,1.0,1.0
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149413135292468,0.5293795820111609,1.0,1.0
10070,15,20,50,50,10,20,150.0,450.0,450.0,150.0,50.0,350.0,150.0,550.0,250.0,150.0,270.0,0.9780000000000001,1.0,0.9780000000000001,1.0
10070,15,20,50,50,10,21,149.0,49.0,149.0,49.0,49.0,49.0,49.0,49.0,49.0,149.0,79.0,0.9495238095238095,0.9523809523809523,0.9970000000000001,1.0
10070,15,20,50,50,10,22,48.0,48.0,48.0,48.0,48.0,48.0,148.0,48.0,48.0,48.0,58.0,0.908181818181818,0.909090909090909,0.999,1.0
10070,15,20,50,50,10,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0
10070,15,20,50,50,10,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0
10070,15,20,50,50,10,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0
10070,15,20,50,50,10,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0
10070,15,20,50,50,10,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0
10070,15,20,50,50,10,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0
10070,15,20,50,50,10,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0
10120,2,20,50,100,10,20,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.04,0.6601943356976727,0.6835180623973728,1.0,1.0
10120,2,20,50,100,10,21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.6340881827500946,0.6541805710048202,1.0,1.0
10120,2,20,50,100,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6180982243236055,0.6419371692452894,1.0,1.0
10120,2,20,50,100,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000425836763599,0.619684750733138,1.0,1.0
10120,2,20,50,100,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877266416592792,0.6104067580111223,1.0,1.0
10120,2,20,50,100,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56937584784334,0.5907499363381716,1.0,1.0
10120,2,20,50,100,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483328679613508,0.5685265097029802,1.0,1.0
10120,2,20,50,100,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398567277514645,0.5542256542256541,1.0,1.0
10120,2,20,50,100,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233665774505252,0.5379326695116168,1.0,1.0
10120,2,20,50,100,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508313056105097,0.5236896815844183,1.0,1.0
