n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10110,15,10,50,100,5,12,8098.0,7098.0,9098.0,9098.0,7098.0,9098.0,7098.0,9098.0,8098.0,6098.0,7998.0,0.175,0.175,0.21000000000000002,0.21000000000000002,0.08700255424092125,0.10440306508910549
10110,15,10,50,100,5,13,7097.0,7097.0,7097.0,7097.0,8097.0,8097.0,8097.0,7097.0,9097.0,6097.0,7497.0,0.2,0.2,0.25999999999999995,0.25999999999999995,0.061538461538461535,0.08
10110,15,10,50,100,5,14,7096.0,6096.0,6096.0,9096.0,7096.0,8096.0,7096.0,7096.0,7096.0,6096.0,7096.0,0.21428571428571425,0.21428571428571425,0.29999999999999993,0.29999999999999993,0.06388765649999399,0.0894427190999916
10045,2,20,50,25,5,20,875.0,398.0,1251.0,1215.0,857.0,799.0,843.0,1094.0,536.0,1087.0,895.5,0.7816935817805384,0.7816935817805384,0.9200000000000002,0.9200000000000002,0.05703447225552513,0.03999999999999998
10045,2,20,50,25,5,21,1430.0,457.0,1356.0,1483.0,1516.0,739.0,426.0,675.0,202.0,1384.0,966.8,0.7468530905487427,0.7468530905487427,0.905,0.905,0.06632236493457681,0.06499999999999999
10045,2,20,50,25,5,22,681.0,344.0,654.0,847.0,333.0,511.0,517.0,498.0,473.0,737.0,559.5,0.7639391622869883,0.7639391622869883,0.96,0.96,0.04490809949581304,0.03741657386773941
10045,2,20,50,25,5,23,523.0,355.0,874.0,587.0,471.0,500.0,405.0,747.0,385.0,528.0,537.5,0.7188312071070693,0.7188312071070693,0.96,0.96,0.045531846538750385,0.03741657386773941
10045,2,20,50,25,5,24,90.0,219.0,368.0,568.0,262.0,262.0,345.0,750.0,310.0,537.0,371.1,0.7243909449426692,0.7243909449426692,0.99,0.99,0.03478386674491366,0.020000000000000018
10045,2,20,50,25,5,25,91.0,207.0,253.0,562.0,357.0,335.0,172.0,329.0,60.0,246.0,261.2,0.7025314723590587,0.7025314723590587,0.9850000000000001,0.9850000000000001,0.03217380781575777,0.02291287847477922
10045,2,20,50,25,5,26,54.0,291.0,174.0,397.0,197.0,341.0,126.0,5.0,46.0,423.0,205.4,0.675628078817734,0.675628078817734,0.985,0.985,0.02904919264228697,0.02291287847477922
10045,2,20,50,25,5,27,167.0,5.0,74.0,469.0,365.0,275.0,29.0,106.0,42.0,13.0,154.5,0.6652858635617257,0.6652858635617257,0.9949999999999999,0.9949999999999999,0.03511636766103031,0.015000000000000015
10045,2,20,50,25,5,28,3.0,32.0,36.0,51.0,2.0,2.0,143.0,26.0,5.0,317.0,61.7,0.6399088212491995,0.6399088212491995,1.0,1.0,0.024570276180847568,0.0
10045,2,20,50,25,5,29,1.0,53.0,83.0,86.0,1.0,44.0,12.0,82.0,1.0,3.0,36.6,0.6338113104479329,0.6338113104479329,1.0,1.0,0.02371836298724119,0.0
10045,15,20,50,25,5,20,4025.0,4525.0,4025.0,5525.0,5025.0,3525.0,5025.0,5025.0,5025.0,5525.0,4725.0,0.53,0.53,0.53,0.53,0.06403124237432849,0.06403124237432849
10045,15,20,50,25,5,21,4524.0,4024.0,4024.0,5524.0,5524.0,4524.0,4524.0,3024.0,4024.0,4524.0,4424.0,0.5333333333333333,0.5333333333333333,0.5599999999999999,0.5599999999999999,0.06666666666666667,0.06999999999999998
10045,15,20,50,25,5,22,4023.0,4023.0,4023.0,4023.0,5523.0,3023.0,5023.0,4023.0,4023.0,4523.0,4223.0,0.5272727272727271,0.5272727272727271,0.5799999999999998,0.5799999999999998,0.05821022034029861,0.06403124237432847
10045,15,20,50,25,5,23,5522.0,3522.0,3522.0,4522.0,5022.0,4022.0,5022.0,4022.0,3522.0,3522.0,4222.0,0.5043478260869565,0.5043478260869565,0.5800000000000001,0.5800000000000001,0.062099377639503024,0.07141428428542851
10045,15,20,50,25,5,24,4021.0,3521.0,3521.0,3021.0,5021.0,4021.0,4521.0,3521.0,4021.0,3521.0,3871.0,0.5125,0.5125,0.615,0.615,0.04583333333333333,0.05499999999999999
10045,15,20,50,25,5,25,4020.0,3020.0,2520.0,4020.0,4020.0,4020.0,4020.0,3520.0,3520.0,3520.0,3620.0,0.5119999999999999,0.5119999999999999,0.6400000000000001,0.6400000000000001,0.03919183588453086,0.048989794855663564
10045,15,20,50,25,5,26,4019.0,2519.0,1519.0,3519.0,3519.0,3019.0,4519.0,2019.0,3019.0,3019.0,3069.0,0.5346153846153845,0.5346153846153845,0.6950000000000001,0.6950000000000001,0.06538461538461539,0.08499999999999999
10045,15,20,50,25,5,27,3518.0,2518.0,1518.0,3018.0,4018.0,1018.0,4018.0,2518.0,3018.0,3018.0,2818.0,0.5333333333333332,0.5333333333333332,0.72,0.72,0.06869347033700522,0.09273618495495704
10045,15,20,50,25,5,28,4017.0,2017.0,1517.0,3517.0,4517.0,1017.0,4017.0,2517.0,2017.0,2017.0,2717.0,0.5214285714285714,0.5214285714285714,0.73,0.73,0.0817537367304257,0.11445523142259599
10045,15,20,50,25,5,29,3016.0,2016.0,1516.0,3016.0,3016.0,1516.0,4516.0,1516.0,2516.0,3016.0,2566.0,0.5137931034482759,0.5137931034482759,0.7449999999999999,0.7449999999999999,0.06254605912833465,0.09069178573608527
10070,2,20,50,50,5,20,1801.0,2794.0,2265.0,2487.0,1924.0,2145.0,3550.0,2178.0,1654.0,1114.0,2191.2,0.6545699067438198,0.6545699067438198,0.765,0.765,0.06460335647510133,0.11412712210513327
10070,2,20,50,50,5,21,1857.0,1183.0,1910.0,1872.0,1040.0,1636.0,1840.0,2168.0,1560.0,1313.0,1637.9,0.6862886316581968,0.6862886316581968,0.85,0.85,0.05794008311779181,0.08366600265340754
10070,2,20,50,50,5,22,952.0,1548.0,989.0,1628.0,1510.0,1953.0,1017.0,2585.0,1180.0,1413.0,1477.5,0.6684510980163154,0.6684510980163154,0.8550000000000001,0.8550000000000001,0.05223056584793154,0.07566372975210776
10070,2,20,50,50,5,23,931.0,585.0,851.0,1281.0,1931.0,1967.0,1669.0,1611.0,1588.0,910.0,1332.4,0.6585715759336449,0.6585715759336449,0.8699999999999999,0.8699999999999999,0.054254281134907455,0.09273618495495704
10070,2,20,50,50,5,24,1152.0,692.0,902.0,1736.0,348.0,889.0,992.0,648.0,1202.0,966.0,952.7,0.6787687114928495,0.6787687114928495,0.915,0.915,0.04946719755594273,0.0634428877022476
10070,2,20,50,50,5,25,446.0,889.0,381.0,1156.0,606.0,723.0,959.0,771.0,672.0,1428.0,803.1,0.6455720494847302,0.6455720494847302,0.9350000000000002,0.9350000000000002,0.04062742083684082,0.059371710435189566
10070,2,20,50,50,5,26,476.0,493.0,529.0,885.0,602.0,325.0,925.0,1126.0,407.0,408.0,617.6,0.6382051485777848,0.6382051485777848,0.97,0.97,0.03646240542622614,0.06403124237432847
10070,2,20,50,50,5,27,27.0,332.0,413.0,1218.0,1110.0,192.0,358.0,913.0,150.0,564.0,527.7,0.6253708455522973,0.6253708455522973,0.9650000000000001,0.9650000000000001,0.036578344696652956,0.045000000000000005
10070,2,20,50,50,5,28,253.0,186.0,587.0,920.0,312.0,407.0,573.0,917.0,406.0,289.0,485.0,0.6085925030088889,0.6085925030088889,0.975,0.975,0.028998841145167167,0.025000000000000026
10070,2,20,50,50,5,29,150.0,113.0,170.0,418.0,200.0,91.0,685.0,388.0,149.0,666.0,303.0,0.5952636164436449,0.5952636164436449,0.9750000000000002,0.9750000000000002,0.024414795835504013,0.03354101966249685
10070,15,20,50,50,5,20,7550.0,6550.0,6550.0,6550.0,6550.0,6050.0,6550.0,6550.0,6550.0,6050.0,6550.0,0.35,0.35,0.35,0.35,0.03872983346207417,0.03872983346207417
10070,15,20,50,50,5,21,7049.0,5049.0,7049.0,7049.0,7549.0,6049.0,6549.0,7049.0,7049.0,6549.0,6699.0,0.319047619047619,0.319047619047619,0.335,0.335,0.06406487641463672,0.06726812023536856
10070,15,20,50,50,5,22,6548.0,5048.0,7548.0,6048.0,7048.0,5048.0,7048.0,7048.0,7548.0,6048.0,6498.0,0.32272727272727264,0.32272727272727264,0.3549999999999999,0.3549999999999999,0.07990179923294066,0.08789197915623473
10070,15,20,50,50,5,23,6547.0,4547.0,7047.0,7047.0,6547.0,5047.0,7047.0,7047.0,5547.0,6547.0,6297.0,0.32608695652173914,0.32608695652173914,0.375,0.375,0.07593151824596948,0.08732124598286492
10070,15,20,50,50,5,24,6546.0,4046.0,5546.0,6046.0,6546.0,5546.0,7546.0,6546.0,5046.0,6046.0,5946.0,0.3416666666666667,0.3416666666666667,0.41000000000000003,0.41000000000000003,0.07637626158259733,0.09165151389911681
10070,15,20,50,50,5,25,5545.0,4545.0,5545.0,5545.0,7045.0,4545.0,6545.0,5545.0,6045.0,6045.0,5695.0,0.348,0.348,0.43500000000000005,0.43500000000000005,0.05946427498927402,0.07433034373659256
10070,15,20,50,50,5,26,6044.0,4544.0,6544.0,5544.0,6544.0,4544.0,6044.0,6044.0,5044.0,5044.0,5594.0,0.34230769230769226,0.34230769230769226,0.445,0.445,0.055603201133849846,0.07228416147400482
10070,15,20,50,50,5,27,6043.0,3543.0,6043.0,5543.0,6043.0,4543.0,6543.0,5543.0,5543.0,5543.0,5493.0,0.337037037037037,0.337037037037037,0.45500000000000007,0.45500000000000007,0.060745257284654526,0.08200609733428363
10070,15,20,50,50,5,28,5042.0,4042.0,5542.0,6542.0,5542.0,3542.0,7542.0,6042.0,4542.0,5042.0,5342.0,0.3357142857142857,0.3357142857142857,0.47000000000000003,0.47000000000000003,0.08017837257372731,0.11224972160321824
10070,15,20,50,50,5,29,5041.0,3541.0,6041.0,5541.0,6541.0,3541.0,5541.0,6041.0,4541.0,4541.0,5091.0,0.3413793103448276,0.3413793103448276,0.49499999999999994,0.49499999999999994,0.06801063077005524,0.0986154146165801
10120,2,20,50,100,5,20,2724.0,4361.0,3519.0,3380.0,3166.0,2888.0,3000.0,2885.0,2857.0,2553.0,3133.3,0.5844297007340485,0.5844297007340485,0.655,0.655,0.046107055286703925,0.0610327780786685
10120,2,20,50,100,5,21,2378.0,4158.0,3978.0,3518.0,3793.0,2621.0,2383.0,3057.0,2506.0,1967.0,3035.9,0.5704422823553258,0.5704422823553258,0.675,0.675,0.08090313696639681,0.11456439237389601
10120,2,20,50,100,5,22,1959.0,3668.0,2555.0,1818.0,2144.0,3332.0,2375.0,1969.0,1875.0,3228.0,2492.3,0.6030504768983029,0.6030504768983029,0.755,0.755,0.04876974831765238,0.085
10120,2,20,50,100,5,23,2570.0,2215.0,1323.0,3151.0,3442.0,2266.0,1626.0,2830.0,2460.0,2811.0,2469.4,0.5951827431827432,0.5951827431827432,0.7750000000000001,0.7750000000000001,0.0555175917926172,0.09287087810503354
10120,2,20,50,100,5,24,2986.0,2136.0,2238.0,1570.0,2394.0,2873.0,2283.0,2019.0,2879.0,1932.0,2331.0,0.5581563162252817,0.5581563162252817,0.755,0.755,0.03818019196624459,0.07889866919029753
10120,2,20,50,100,5,25,2224.0,2193.0,1539.0,1253.0,1300.0,1627.0,2252.0,2323.0,1475.0,2506.0,1869.2,0.5781920534868255,0.5781920534868255,0.8300000000000001,0.8300000000000001,0.051214083881353914,0.05099019513592785
10120,2,20,50,100,5,26,1150.0,2492.0,1655.0,1486.0,1652.0,1386.0,1316.0,1948.0,1276.0,3065.0,1742.6,0.5611163979698464,0.5611163979698464,0.835,0.835,0.05173497565875226,0.07762087348130012
10120,2,20,50,100,5,27,771.0,1922.0,1501.0,947.0,1751.0,634.0,1069.0,2204.0,928.0,998.0,1272.5,0.5781727171604814,0.5781727171604814,0.8800000000000001,0.8800000000000001,0.05016982862052264,0.06403124237432847
10120,2,20,50,100,5,28,1004.0,2315.0,858.0,855.0,1077.0,965.0,400.0,1287.0,781.0,1973.0,1151.5,0.5592551668761346,0.5592551668761346,0.8950000000000001,0.8950000000000001,0.054240483345736126,0.06499999999999997
10120,2,20,50,100,5,29,1105.0,1117.0,1256.0,521.0,1691.0,586.0,1397.0,1385.0,769.0,1266.0,1109.3,0.5619357416340993,0.5619357416340993,0.8949999999999999,0.8949999999999999,0.04024905287135663,0.065
10120,15,20,50,100,5,20,7100.0,8100.0,8100.0,7100.0,6600.0,8100.0,8600.0,7100.0,6600.0,7100.0,7450.0,0.265,0.265,0.265,0.265,0.06726812023536854,0.06726812023536854
10120,15,20,50,100,5,21,7599.0,7599.0,8099.0,6099.0,6099.0,8099.0,7599.0,8599.0,8099.0,6599.0,7449.0,0.2523809523809524,0.2523809523809524,0.265,0.265,0.07982406959162004,0.08381527307120105
10120,15,20,50,100,5,22,8098.0,7598.0,8098.0,5598.0,5598.0,8098.0,8598.0,7598.0,7598.0,6098.0,7298.0,0.2545454545454546,0.2545454545454546,0.27999999999999997,0.27999999999999997,0.09577867048047946,0.10535653752852739
10120,15,20,50,100,5,23,6597.0,8097.0,8597.0,6097.0,5097.0,8097.0,7097.0,7097.0,8097.0,6097.0,7097.0,0.2608695652173913,0.2608695652173913,0.3,0.3,0.09325048082403138,0.10723805294763608
10120,15,20,50,100,5,24,8096.0,7596.0,8596.0,6096.0,5596.0,6596.0,8596.0,7096.0,6596.0,6596.0,7146.0,0.2458333333333333,0.2458333333333333,0.295,0.295,0.08217951218048342,0.0986154146165801
10120,15,20,50,100,5,25,7595.0,8095.0,7595.0,4595.0,5095.0,7595.0,7095.0,7595.0,6595.0,6595.0,6845.0,0.26000000000000006,0.26000000000000006,0.325,0.325,0.08809086218218097,0.11011357772772622
10120,15,20,50,100,5,26,6594.0,7594.0,8094.0,4594.0,5594.0,7594.0,8094.0,6594.0,7594.0,6594.0,6894.0,0.24615384615384617,0.24615384615384617,0.32,0.32,0.08284868934053082,0.1077032961426901
10120,15,20,50,100,5,27,6593.0,7593.0,7093.0,6093.0,4593.0,8093.0,7093.0,7093.0,6593.0,5593.0,6643.0,0.25555555555555554,0.25555555555555554,0.345,0.345,0.07114582486036498,0.09604686356149274
10120,15,20,50,100,5,28,6592.0,7592.0,7092.0,4592.0,4092.0,7592.0,8092.0,7092.0,6092.0,5592.0,6442.0,0.26071428571428573,0.26071428571428573,0.365,0.365,0.09042134929408688,0.12658988901172163
10120,15,20,50,100,5,29,7591.0,8091.0,6091.0,5091.0,5091.0,7091.0,7091.0,7091.0,6091.0,6091.0,6541.0,0.24482758620689657,0.24482758620689657,0.3549999999999999,0.3549999999999999,0.06623921624930534,0.09604686356149274
10035,2,10,50,25,10,10,394.0,940.0,190.0,939.0,910.0,204.0,791.0,855.0,406.0,734.0,636.3,0.7733516483516483,0.7733516483516483,0.9800000000000001,0.9800000000000001,0.04632876108608655,0.039999999999999994
10035,2,10,50,25,10,11,64.0,25.0,250.0,1484.0,173.0,378.0,242.0,144.0,473.0,355.0,358.8,0.7126373626373627,0.7126373626373627,0.96,0.96,0.054935591370603096,0.06633249580710798
10035,2,10,50,25,10,12,1.0,122.0,302.0,106.0,421.0,520.0,273.0,448.0,297.0,206.0,269.6,0.6635714285714286,0.6635714285714286,0.9800000000000001,0.9800000000000001,0.03897496143741029,0.039999999999999994
10035,2,10,50,25,10,13,1.0,1.0,24.0,230.0,41.0,69.0,1.0,68.0,0.0,137.0,57.2,0.6475140056022409,0.6475140056022409,1.0,1.0,0.039621886488759216,0.0
10035,2,10,50,25,10,14,0.0,0.0,0.0,1.0,1.0,84.0,1.0,191.0,0.0,105.0,38.3,0.5996732026143791,0.5996732026143791,1.0,1.0,0.022729457096803185,0.0
10035,15,10,50,25,10,10,7025.0,6025.0,3025.0,4025.0,7025.0,5025.0,5025.0,6025.0,6025.0,6025.0,5525.0,0.45,0.45,0.45,0.45,0.12041594578792293,0.12041594578792293
10035,15,10,50,25,10,11,6024.0,6024.0,4024.0,4024.0,5024.0,4024.0,4024.0,6024.0,6024.0,6024.0,5124.0,0.44545454545454544,0.44545454545454544,0.4900000000000001,0.4900000000000001,0.08576346483687819,0.09433981132056601
10035,15,10,50,25,10,12,6023.0,5023.0,4023.0,4023.0,5023.0,3023.0,4023.0,5023.0,8023.0,5023.0,4923.0,0.425,0.425,0.51,0.51,0.10833333333333332,0.12999999999999998
10035,15,10,50,25,10,13,6022.0,6022.0,4022.0,3022.0,5022.0,4022.0,4022.0,5022.0,4022.0,6022.0,4722.0,0.40769230769230774,0.40769230769230774,0.53,0.53,0.07730673554708377,0.10049875621120888
10035,15,10,50,25,10,14,5021.0,6021.0,4021.0,4021.0,5021.0,3021.0,4021.0,4021.0,4021.0,5021.0,4421.0,0.39999999999999997,0.39999999999999997,0.5599999999999999,0.5599999999999999,0.057142857142857134,0.07999999999999999
10060,2,10,50,50,10,10,659.0,1938.0,1489.0,759.0,731.0,86.0,490.0,1662.0,1110.0,380.0,930.4,0.6991008991008991,0.6991008991008991,0.9200000000000002,0.9200000000000002,0.05534921337451671,0.0748331477354788
10060,2,10,50,50,10,11,295.0,860.0,781.0,996.0,603.0,84.0,102.0,267.0,188.0,693.0,486.9,0.6712087912087912,0.6712087912087912,0.96,0.96,0.0639263695744201,0.04898979485566355
10060,2,10,50,50,10,12,146.0,944.0,734.0,271.0,150.0,506.0,322.0,258.0,443.0,846.0,462.0,0.6280314048696403,0.6280314048696403,0.9400000000000001,0.9400000000000001,0.039214586729971294,0.07999999999999999
10060,2,10,50,50,10,13,162.0,209.0,21.0,150.0,408.0,96.0,43.0,8.0,690.0,307.0,209.4,0.6254645191409898,0.6254645191409898,0.99,0.99,0.044263778960724,0.029999999999999992
10060,2,10,50,50,10,14,79.0,85.0,1.0,41.0,3.0,24.0,9.0,6.0,381.0,55.0,68.4,0.5857843137254901,0.5857843137254901,1.0,1.0,0.02418079834468748,0.0
10060,15,10,50,50,10,10,4050.0,9050.0,4050.0,8050.0,5050.0,6050.0,7050.0,6050.0,6050.0,8050.0,6350.0,0.37,0.37,0.37,0.37,0.16155494421403513,0.16155494421403513
10060,15,10,50,50,10,11,5049.0,8049.0,7049.0,6049.0,6049.0,5049.0,7049.0,7049.0,5049.0,7049.0,6349.0,0.3363636363636363,0.3363636363636363,0.36999999999999994,0.36999999999999994,0.09136250564655354,0.1004987562112089
10060,15,10,50,50,10,12,4048.0,8048.0,4048.0,6048.0,8048.0,8048.0,6048.0,6048.0,5048.0,6048.0,6148.0,0.325,0.325,0.38999999999999996,0.38999999999999996,0.12047360245667468,0.1445683229480096
10060,15,10,50,50,10,13,2047.0,7047.0,4047.0,6047.0,6047.0,5047.0,5047.0,6047.0,4047.0,7047.0,5247.0,0.36923076923076925,0.36923076923076925,0.48,0.48,0.113053372743839,0.14696938456699069
10060,15,10,50,50,10,14,3046.0,6046.0,4046.0,5046.0,6046.0,5046.0,6046.0,6046.0,6046.0,7046.0,5446.0,0.32857142857142857,0.32857142857142857,0.45999999999999996,0.45999999999999996,0.07953949089757174,0.11135528725660042
10110,2,10,50,100,10,10,1688.0,2317.0,2403.0,1249.0,2356.0,1384.0,1900.0,1902.0,1630.0,1148.0,1797.7,0.6444055944055944,0.6444055944055944,0.8,0.8,0.0537754710198774,0.0894427190999916
10110,2,10,50,100,10,11,441.0,1294.0,737.0,1374.0,1255.0,1130.0,1175.0,2434.0,486.0,2095.0,1242.1,0.6595604395604395,0.6595604395604395,0.9200000000000002,0.9200000000000002,0.0788169443838115,0.08717797887081345
10110,2,10,50,100,10,12,364.0,758.0,1009.0,1363.0,331.0,430.0,87.0,786.0,155.0,401.0,568.4,0.6504761904761904,0.6504761904761904,0.9800000000000001,0.9800000000000001,0.03724193135763995,0.039999999999999994
10110,2,10,50,100,10,13,7.0,323.0,447.0,14.0,824.0,13.0,191.0,389.0,237.0,243.0,268.8,0.6248599439775909,0.6248599439775909,0.99,0.99,0.04494063646076533,0.029999999999999992
10110,2,10,50,100,10,14,38.0,254.0,71.0,62.0,170.0,38.0,26.0,6.0,87.0,198.0,95.0,0.5894607843137255,0.5894607843137255,1.0,1.0,0.026914324199393998,0.0
10110,15,10,50,100,10,10,7100.0,9100.0,8100.0,6100.0,7100.0,7100.0,9100.0,7100.0,8100.0,8100.0,7700.0,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.0916515138991168,0.0916515138991168
10110,15,10,50,100,10,11,8099.0,8099.0,8099.0,7099.0,7099.0,7099.0,8099.0,6099.0,6099.0,7099.0,7299.0,0.2545454545454546,0.2545454545454546,0.27999999999999997,0.27999999999999997,0.06803013430498074,0.07483314773547882
10110,15,10,50,100,10,12,7098.0,8098.0,8098.0,4098.0,8098.0,7098.0,6098.0,5098.0,7098.0,8098.0,6898.0,0.26666666666666666,0.26666666666666666,0.31999999999999995,0.31999999999999995,0.11055415967851333,0.132664991614216
10110,15,10,50,100,10,13,7097.0,5097.0,8097.0,4097.0,9097.0,7097.0,8097.0,4097.0,7097.0,6097.0,6597.0,0.2692307692307693,0.2692307692307693,0.35,0.35,0.12522169689307466,0.16278820596099705
10110,15,10,50,100,10,14,6096.0,6096.0,8096.0,8096.0,7096.0,7096.0,6096.0,4096.0,7096.0,8096.0,6796.0,0.23571428571428568,0.23571428571428568,0.33,0.33,0.08481672919312798,0.11874342087037917
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005132098569252,0.7005132098569252,1.0,1.0,0.028928651074938964,0.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697090682769216,0.6697090682769216,1.0,1.0,0.023303533501054168,0.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65254322985135,0.65254322985135,1.0,1.0,0.026086219176982638,0.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334433040078202,0.6334433040078202,1.0,1.0,0.018348103664670712,0.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068416956225305,0.6068416956225305,1.0,1.0,0.021797861109378702,0.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942046515575926,0.5942046515575926,1.0,1.0,0.020815546225202017,0.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741646822529175,0.5741646822529175,1.0,1.0,0.02537118882165257,0.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591599560639807,0.5591599560639807,1.0,1.0,0.016656292436715944,0.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408566461198039,0.5408566461198039,1.0,1.0,0.013077376066658854,0.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287637967355553,0.5287637967355553,1.0,1.0,0.02364872147255271,0.0
10045,15,20,50,25,10,20,3525.0,5025.0,4525.0,4525.0,4525.0,5525.0,4525.0,4525.0,5025.0,3025.0,4475.0,0.5549999999999999,0.5549999999999999,0.5549999999999999,0.5549999999999999,0.06873863542433759,0.06873863542433759
10045,15,20,50,25,10,21,4024.0,4524.0,4024.0,4024.0,4524.0,4524.0,4524.0,6524.0,4524.0,3024.0,4424.0,0.5333333333333333,0.5333333333333333,0.5599999999999999,0.5599999999999999,0.0791107034563626,0.08306623862918074
10045,15,20,50,25,10,22,3023.0,4523.0,4523.0,4523.0,3523.0,3523.0,3523.0,4023.0,5023.0,3523.0,3973.0,0.5499999999999999,0.5499999999999999,0.605,0.605,0.05548434370788048,0.0610327780786685
10045,15,20,50,25,10,23,3022.0,4022.0,4522.0,4022.0,5022.0,4022.0,4522.0,4022.0,4022.0,4022.0,4122.0,0.5130434782608695,0.5130434782608695,0.5899999999999999,0.5899999999999999,0.0425998216136205,0.04898979485566354
10045,15,20,50,25,10,24,3521.0,4021.0,4521.0,3021.0,4521.0,4021.0,3521.0,4521.0,4021.0,3521.0,3921.0,0.5083333333333333,0.5083333333333333,0.61,0.61,0.040824829046386304,0.04898979485566354
10045,15,20,50,25,10,25,3520.0,4020.0,4020.0,3020.0,3520.0,4020.0,3520.0,3520.0,4020.0,3020.0,3620.0,0.5120000000000001,0.5120000000000001,0.64,0.64,0.029933259094191558,0.03741657386773941
10045,15,20,50,25,10,26,2519.0,3519.0,2519.0,4019.0,3019.0,3019.0,3519.0,4019.0,3519.0,3019.0,3269.0,0.5192307692307692,0.5192307692307692,0.675,0.675,0.03941134909984458,0.05123475382979799
10045,15,20,50,25,10,27,3018.0,3518.0,3018.0,2518.0,3018.0,2518.0,3018.0,4018.0,2518.0,2518.0,2968.0,0.5222222222222223,0.5222222222222223,0.705,0.705,0.03494067085946892,0.04716990566028302
10045,15,20,50,25,10,28,3017.0,2517.0,2517.0,3017.0,2517.0,2517.0,2517.0,2017.0,2517.0,3017.0,2617.0,0.5285714285714285,0.5285714285714285,0.74,0.74,0.02142857142857142,0.03000000000000003
10045,15,20,50,25,10,29,3016.0,3016.0,3016.0,2516.0,2516.0,2016.0,2516.0,3016.0,1516.0,2516.0,2566.0,0.5137931034482759,0.5137931034482759,0.7449999999999999,0.7449999999999999,0.03253096942088482,0.047169905660283035
10070,2,20,50,50,10,20,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.6954046530242304,0.6954046530242304,1.0,1.0,0.025704742241724712,0.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.8,0.6723204354044177,0.6723204354044177,1.0,1.0,0.028166491990261316,0.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575093658658732,0.6575093658658732,1.0,1.0,0.03456395371049766,0.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299012420217355,0.6299012420217355,1.0,1.0,0.024726505268249602,0.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139813696739693,0.6139813696739693,1.0,1.0,0.01723880683359679,0.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997020215710918,0.5997020215710918,1.0,1.0,0.02347694924217986,0.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570402411578882,0.570402411578882,1.0,1.0,0.018611039703179597,0.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687293099057804,0.5687293099057804,1.0,1.0,0.017897389048672187,0.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472345410425905,0.5472345410425905,1.0,1.0,0.021227740567887652,0.0
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353740380056169,0.5353740380056169,1.0,1.0,0.017961199829677428,0.0
10070,15,20,50,50,10,20,4050.0,6050.0,5550.0,6050.0,5050.0,5550.0,4050.0,4550.0,5550.0,6050.0,5250.0,0.4800000000000001,0.4800000000000001,0.4800000000000001,0.4800000000000001,0.07483314773547882,0.07483314773547882
