n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10110,15,10,50,100,5,11,8099.0,5099.0,9099.0,9099.0,6099.0,8099.0,7099.0,7099.0,9099.0,7099.0,7599.0,0.22727272727272724,0.22727272727272724,0.24999999999999994,0.24999999999999994,0.11677484162422842,0.1284523257866513
10110,15,10,50,100,5,12,7098.0,7098.0,7098.0,8098.0,7098.0,8098.0,8098.0,7098.0,8098.0,8098.0,7598.0,0.20833333333333334,0.20833333333333334,0.25,0.25,0.04166666666666667,0.04999999999999999
10110,15,10,50,100,5,13,7097.0,7097.0,7097.0,7097.0,8097.0,9097.0,8097.0,8097.0,8097.0,6097.0,7597.0,0.19230769230769232,0.19230769230769232,0.25,0.25,0.06201736729460423,0.0806225774829855
10110,15,10,50,100,5,14,7096.0,6096.0,6096.0,5096.0,7096.0,9096.0,9096.0,8096.0,8096.0,6096.0,7196.0,0.20714285714285713,0.20714285714285713,0.29000000000000004,0.29000000000000004,0.09285714285714286,0.13
10045,2,20,50,25,5,20,1401.0,629.0,1675.0,1408.0,876.0,1264.0,859.0,1682.0,545.0,1898.0,1223.7,0.7583018068887635,0.7583018068887635,0.875,0.875,0.04781666201077066,0.07158910531638177
10045,2,20,50,25,5,21,807.0,432.0,1635.0,1050.0,1393.0,1190.0,1337.0,868.0,626.0,1188.0,1052.6,0.7394816053511705,0.7394816053511705,0.8950000000000001,0.8950000000000001,0.044229200717654744,0.07566372975210779
10045,2,20,50,25,5,22,272.0,373.0,1251.0,1204.0,1061.0,866.0,726.0,793.0,533.0,1130.0,820.9,0.73269335173683,0.73269335173683,0.9350000000000002,0.9350000000000002,0.04226423394450281,0.04499999999999999
10045,2,20,50,25,5,23,679.0,471.0,550.0,799.0,519.0,510.0,398.0,288.0,394.0,1299.0,590.7,0.7387460317460317,0.7387460317460317,0.9700000000000001,0.9700000000000001,0.03344569999878161,0.039999999999999994
10045,2,20,50,25,5,24,129.0,480.0,159.0,726.0,488.0,56.0,118.0,348.0,8.0,433.0,294.5,0.720729864005726,0.720729864005726,0.985,0.985,0.042973891661997325,0.032015621187164243
10045,2,20,50,25,5,25,373.0,68.0,895.0,687.0,93.0,99.0,64.0,290.0,61.0,652.0,328.2,0.6844857126559016,0.6844857126559016,0.9899999999999999,0.9899999999999999,0.03688717060499892,0.020000000000000018
10045,2,20,50,25,5,26,114.0,2.0,453.0,96.0,23.0,213.0,172.0,119.0,43.0,409.0,164.4,0.6810116767013319,0.6810116767013319,0.9949999999999999,0.9949999999999999,0.03626854970091283,0.015000000000000015
10045,2,20,50,25,5,27,143.0,0.0,339.0,378.0,313.0,383.0,152.0,17.0,6.0,156.0,188.7,0.647179742763725,0.647179742763725,0.9899999999999999,0.9899999999999999,0.041441331983814236,0.020000000000000018
10045,2,20,50,25,5,28,101.0,0.0,115.0,99.0,162.0,1.0,35.0,1.0,59.0,15.0,58.8,0.6470250664731461,0.6470250664731461,1.0,1.0,0.03456768582877407,0.0
10045,2,20,50,25,5,29,1.0,0.0,182.0,3.0,5.0,1.0,19.0,118.0,1.0,204.0,53.4,0.6202755735725376,0.6202755735725376,1.0,1.0,0.025960538811835382,0.0
10045,15,20,50,25,5,20,5025.0,5525.0,4525.0,5525.0,6025.0,4025.0,6025.0,6025.0,5025.0,5525.0,5325.0,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.06403124237432847,0.06403124237432847
10045,15,20,50,25,5,21,4024.0,5024.0,4024.0,5024.0,5024.0,4024.0,5024.0,5524.0,4524.0,4524.0,4674.0,0.5095238095238095,0.5095238095238095,0.5349999999999999,0.5349999999999999,0.047856550576766146,0.05024937810560444
10045,15,20,50,25,5,22,4523.0,4523.0,3523.0,5023.0,5523.0,3523.0,5023.0,5023.0,4023.0,4023.0,4473.0,0.5045454545454545,0.5045454545454545,0.5549999999999999,0.5549999999999999,0.05909090909090909,0.065
10045,15,20,50,25,5,23,5522.0,3022.0,2522.0,4022.0,5022.0,3522.0,5022.0,4022.0,3522.0,4022.0,4022.0,0.5217391304347825,0.5217391304347825,0.6,0.6,0.07777627747825355,0.08944271909999157
10045,15,20,50,25,5,24,4521.0,4021.0,3021.0,4021.0,4521.0,4021.0,4021.0,4021.0,3521.0,3521.0,3921.0,0.5083333333333334,0.5083333333333334,0.6100000000000001,0.6100000000000001,0.03632415786283895,0.043588989435406726
10045,15,20,50,25,5,25,4020.0,3520.0,2020.0,4520.0,4520.0,3520.0,4020.0,2520.0,3520.0,3020.0,3520.0,0.5200000000000001,0.5200000000000001,0.65,0.65,0.06196773353931868,0.07745966692414834
10045,15,20,50,25,5,26,4019.0,2519.0,2519.0,4019.0,3519.0,1519.0,4519.0,3019.0,2519.0,3019.0,3119.0,0.5307692307692307,0.5307692307692307,0.6900000000000001,0.6900000000000001,0.06617173282340481,0.08602325267042626
10045,15,20,50,25,5,27,3518.0,3018.0,2018.0,3518.0,3518.0,2518.0,3518.0,2518.0,3018.0,3018.0,3018.0,0.5185185185185184,0.5185185185185184,0.7000000000000001,0.7000000000000001,0.03703703703703704,0.05
10045,15,20,50,25,5,28,3517.0,2017.0,1517.0,3017.0,3517.0,2517.0,3017.0,3017.0,2017.0,3017.0,2717.0,0.5214285714285714,0.5214285714285714,0.7300000000000001,0.7300000000000001,0.0457366016959489,0.0640312423743285
10045,15,20,50,25,5,29,3016.0,2016.0,1516.0,3016.0,3516.0,2516.0,3516.0,3016.0,1516.0,3516.0,2716.0,0.503448275862069,0.503448275862069,0.73,0.73,0.051609067403778484,0.07483314773547883
10070,2,20,50,50,5,20,2029.0,1846.0,1392.0,3310.0,1719.0,2542.0,3065.0,2875.0,1922.0,1651.0,2235.1,0.683402245902246,0.683402245902246,0.805,0.805,0.06104289487345859,0.1082820391385386
10070,2,20,50,50,5,21,1047.0,521.0,2110.0,1814.0,1610.0,3256.0,1590.0,2264.0,1524.0,1476.0,1721.2,0.6678005416483678,0.6678005416483678,0.825,0.825,0.06381035847826443,0.09552486587271401
10070,2,20,50,50,5,22,1245.0,690.0,1054.0,1823.0,751.0,1509.0,1795.0,726.0,1237.0,2011.0,1284.1,0.6970125993169471,0.6970125993169471,0.905,0.905,0.04447254373330413,0.05678908345800272
10070,2,20,50,50,5,23,1239.0,173.0,1349.0,1490.0,1950.0,798.0,1207.0,1048.0,1067.0,1708.0,1202.9,0.6622518350104557,0.6622518350104557,0.8899999999999999,0.8899999999999999,0.04856950150890656,0.07681145747868608
10070,2,20,50,50,5,24,660.0,193.0,567.0,1613.0,393.0,761.0,1397.0,1631.0,857.0,1211.0,928.3,0.6716349206349206,0.6716349206349206,0.9200000000000002,0.9200000000000002,0.05679694291216612,0.0640312423743285
10070,2,20,50,50,5,25,807.0,581.0,522.0,946.0,456.0,964.0,1105.0,1714.0,408.0,918.0,842.1,0.6408014082485718,0.6408014082485718,0.925,0.925,0.04319280731220821,0.06422616289332564
10070,2,20,50,50,5,26,490.0,294.0,713.0,1029.0,545.0,755.0,575.0,434.0,486.0,741.0,606.2,0.6338462863713142,0.6338462863713142,0.9550000000000001,0.9550000000000001,0.03877848705866758,0.04153311931459037
10070,2,20,50,50,5,27,247.0,520.0,512.0,936.0,209.0,604.0,671.0,444.0,449.0,473.0,506.5,0.6227390552995393,0.6227390552995393,0.9649999999999999,0.9649999999999999,0.04373178648509138,0.03905124837953327
10070,2,20,50,50,5,28,107.0,617.0,106.0,499.0,337.0,255.0,151.0,781.0,412.0,1180.0,444.5,0.6051715760629259,0.6051715760629259,0.9650000000000001,0.9650000000000001,0.0240299310281775,0.055
10070,2,20,50,50,5,29,108.0,551.0,219.0,396.0,548.0,353.0,155.0,410.0,399.0,825.0,396.4,0.5984508612829296,0.5984508612829296,0.9800000000000001,0.9800000000000001,0.025271725815744817,0.024494897427831806
10070,15,20,50,50,5,20,8050.0,5550.0,4550.0,6550.0,6550.0,5050.0,7050.0,6550.0,7050.0,6050.0,6300.0,0.375,0.375,0.375,0.375,0.09810708435174292,0.09810708435174292
10070,15,20,50,50,5,21,5549.0,7049.0,6049.0,6549.0,7549.0,5549.0,6549.0,7049.0,6549.0,6549.0,6499.0,0.3380952380952381,0.3380952380952381,0.35500000000000004,0.35500000000000004,0.058126455313017626,0.06103277807866852
10070,15,20,50,50,5,22,6548.0,5048.0,7048.0,6048.0,6548.0,6548.0,6548.0,7048.0,6048.0,6048.0,6348.0,0.3363636363636364,0.3363636363636364,0.37,0.37,0.05061603966209111,0.05567764362830022
10070,15,20,50,50,5,23,6047.0,5547.0,6047.0,6047.0,6547.0,6547.0,6047.0,5547.0,6047.0,6047.0,6047.0,0.3478260869565217,0.3478260869565217,0.4,0.4,0.02749806661015982,0.0316227766016838
10070,15,20,50,50,5,24,6046.0,4046.0,7046.0,5546.0,6546.0,5546.0,6046.0,7046.0,5046.0,6046.0,5896.0,0.3458333333333333,0.3458333333333333,0.41500000000000004,0.41500000000000004,0.07228896488707282,0.08674675786448736
10070,15,20,50,50,5,25,6545.0,4545.0,5545.0,5545.0,6045.0,5545.0,6545.0,6545.0,5045.0,6545.0,5845.0,0.336,0.336,0.42000000000000004,0.42000000000000004,0.05425863986500213,0.0678232998312527
10070,15,20,50,50,5,26,6544.0,3544.0,5544.0,5544.0,6044.0,4544.0,6544.0,5544.0,5544.0,5044.0,5444.0,0.35384615384615387,0.35384615384615387,0.45999999999999996,0.45999999999999996,0.06617173282340483,0.08602325267042629
10070,15,20,50,50,5,27,5543.0,5543.0,6543.0,6043.0,6043.0,4543.0,6543.0,4543.0,5043.0,4543.0,5493.0,0.337037037037037,0.337037037037037,0.45499999999999996,0.45499999999999996,0.05604720722378354,0.07566372975210779
10070,15,20,50,50,5,28,5042.0,2542.0,4042.0,6042.0,5542.0,4542.0,6542.0,5542.0,4542.0,4042.0,4842.0,0.37142857142857144,0.37142857142857144,0.5199999999999999,0.5199999999999999,0.07857142857142857,0.11
10070,15,20,50,50,5,29,5541.0,4041.0,4541.0,5041.0,5541.0,4041.0,6041.0,5541.0,4541.0,5541.0,5041.0,0.3448275862068966,0.3448275862068966,0.5,0.5,0.04626347539654737,0.06708203932499368
10120,2,20,50,100,5,20,4332.0,3685.0,2655.0,2154.0,3595.0,5103.0,3858.0,3161.0,1836.0,2569.0,3294.8,0.573549218897045,0.573549218897045,0.6500000000000001,0.6500000000000001,0.07793430742845724,0.10723805294763608
10120,2,20,50,100,5,21,2084.0,3838.0,3498.0,2901.0,2642.0,2865.0,2984.0,2548.0,2380.0,2676.0,2841.6,0.6129226353356788,0.6129226353356788,0.74,0.74,0.04493032496523243,0.08888194417315591
10120,2,20,50,100,5,22,2536.0,2997.0,2175.0,1951.0,2863.0,2481.0,2855.0,2181.0,2702.0,1609.0,2435.0,0.6032815288160116,0.6032815288160116,0.7549999999999999,0.7549999999999999,0.038856642582388856,0.0788986691902975
10120,2,20,50,100,5,23,1031.0,2445.0,2571.0,1478.0,3067.0,1426.0,2341.0,3035.0,1766.0,2250.0,2141.0,0.5809404912928151,0.5809404912928151,0.76,0.76,0.054519422576406205,0.11135528725660045
10120,2,20,50,100,5,24,2040.0,2405.0,1190.0,2309.0,1388.0,1539.0,1332.0,1220.0,2352.0,1800.0,1757.5,0.5955356265701093,0.5955356265701093,0.825,0.825,0.0387602263569059,0.06020797289396149
10120,2,20,50,100,5,25,1505.0,2549.0,1458.0,1327.0,2921.0,2069.0,1292.0,1450.0,651.0,1670.0,1689.2,0.5945083014048531,0.5945083014048531,0.85,0.85,0.06241362454279724,0.09486832980505136
10120,2,20,50,100,5,26,1436.0,1815.0,1441.0,1406.0,2034.0,1498.0,1542.0,2096.0,706.0,1588.0,1556.2,0.5714520879822604,0.5714520879822604,0.825,0.825,0.033388631251634125,0.05590169943749475
10120,2,20,50,100,5,27,1571.0,1764.0,578.0,416.0,1745.0,983.0,2052.0,1364.0,954.0,1375.0,1280.2,0.5819329347423061,0.5819329347423061,0.89,0.89,0.052415036981233044,0.08306623862918075
10120,2,20,50,100,5,28,1089.0,1325.0,1510.0,782.0,1267.0,449.0,963.0,1986.0,1654.0,1449.0,1247.4,0.5608406165580803,0.5608406165580803,0.8799999999999999,0.8799999999999999,0.034013447721986896,0.06782329983125265
10120,2,20,50,100,5,29,742.0,1426.0,976.0,954.0,2140.0,411.0,801.0,1343.0,382.0,337.0,951.2,0.5633603314248475,0.5633603314248475,0.9149999999999998,0.9149999999999998,0.054761502176547544,0.095
10120,15,20,50,100,5,20,7600.0,8600.0,8100.0,6100.0,6600.0,8600.0,7600.0,7100.0,8600.0,6600.0,7550.0,0.255,0.255,0.255,0.255,0.08789197915623473,0.08789197915623473
10120,15,20,50,100,5,21,8599.0,7599.0,8599.0,6099.0,5599.0,6599.0,8099.0,6599.0,7599.0,6599.0,7199.0,0.2761904761904762,0.2761904761904762,0.29,0.29,0.09476070829586856,0.09949874371066199
10120,15,20,50,100,5,22,8098.0,8098.0,8598.0,4598.0,6598.0,8598.0,7598.0,6598.0,7598.0,6598.0,7298.0,0.2545454545454545,0.2545454545454545,0.28,0.28,0.10601730717900547,0.11661903789690602
10120,15,20,50,100,5,23,7097.0,7097.0,8097.0,6597.0,6597.0,8597.0,8597.0,7597.0,7597.0,6597.0,7447.0,0.23043478260869565,0.23043478260869565,0.265,0.265,0.06463508151008047,0.07433034373659253
10120,15,20,50,100,5,24,7096.0,7596.0,8596.0,6096.0,6096.0,7596.0,7596.0,6596.0,6096.0,6096.0,6946.0,0.2625,0.2625,0.315,0.315,0.06984606089266752,0.08381527307120107
10120,15,20,50,100,5,25,7095.0,7595.0,7095.0,6095.0,5595.0,7595.0,7095.0,7095.0,6095.0,7095.0,6845.0,0.25999999999999995,0.25999999999999995,0.32499999999999996,0.32499999999999996,0.05138093031466052,0.06422616289332567
10120,15,20,50,100,5,26,6594.0,7594.0,7594.0,6094.0,5094.0,7094.0,7594.0,6594.0,6594.0,6594.0,6744.0,0.2576923076923077,0.2576923076923077,0.335,0.335,0.05717718748968655,0.07433034373659253
10120,15,20,50,100,5,27,7093.0,7093.0,8093.0,6093.0,5593.0,8093.0,7093.0,7093.0,7593.0,6093.0,6993.0,0.22962962962962963,0.22962962962962963,0.30999999999999994,0.30999999999999994,0.059259259259259255,0.08
10120,15,20,50,100,5,28,6592.0,7092.0,7092.0,5592.0,4092.0,8092.0,7092.0,6092.0,6092.0,6592.0,6442.0,0.2607142857142857,0.2607142857142857,0.365,0.365,0.07327958760243997,0.10259142264341596
10120,15,20,50,100,5,29,6591.0,8091.0,7091.0,4091.0,4091.0,7591.0,7091.0,6591.0,5591.0,6591.0,6341.0,0.2586206896551724,0.2586206896551724,0.37500000000000006,0.37500000000000006,0.08892273764294915,0.12893796958227627
10035,2,10,50,25,10,10,480.0,287.0,1366.0,465.0,1545.0,236.0,857.0,960.0,1618.0,351.0,816.5,0.7480769230769231,0.7480769230769231,0.95,0.95,0.04728406052797446,0.06708203932499368
10035,2,10,50,25,10,11,464.0,148.0,150.0,506.0,402.0,372.0,266.0,1035.0,687.0,598.0,462.8,0.7324175824175825,0.7324175824175825,0.9800000000000001,0.9800000000000001,0.02302453498874392,0.039999999999999994
10035,2,10,50,25,10,12,3.0,1.0,37.0,948.0,214.0,2.0,68.0,726.0,415.0,319.0,273.3,0.689423076923077,0.689423076923077,0.99,0.99,0.040882945560376534,0.029999999999999992
10035,2,10,50,25,10,13,2.0,64.0,0.0,102.0,17.0,319.0,1.0,167.0,0.0,4.0,67.6,0.646918767507003,0.646918767507003,1.0,1.0,0.033858090803100725,0.0
10035,2,10,50,25,10,14,1.0,0.0,0.0,1.0,1.0,7.0,1.0,307.0,1.0,31.0,35.0,0.590359477124183,0.590359477124183,1.0,1.0,0.03616836616803276,0.0
10035,15,10,50,25,10,10,6025.0,6025.0,4025.0,4025.0,7025.0,7025.0,5025.0,6025.0,7025.0,6025.0,5825.0,0.41999999999999993,0.41999999999999993,0.41999999999999993,0.41999999999999993,0.10770329614269007,0.10770329614269007
10035,15,10,50,25,10,11,7024.0,6024.0,5024.0,4024.0,5024.0,4024.0,4024.0,4024.0,5024.0,6024.0,5024.0,0.4545454545454545,0.4545454545454545,0.5,0.5,0.0909090909090909,0.09999999999999999
10035,15,10,50,25,10,12,6023.0,4023.0,3023.0,4023.0,5023.0,3023.0,4023.0,5023.0,6023.0,6023.0,4623.0,0.4499999999999999,0.4499999999999999,0.54,0.54,0.09279607271383372,0.11135528725660042
10035,15,10,50,25,10,13,5022.0,6022.0,5022.0,3022.0,6022.0,3022.0,5022.0,4022.0,4022.0,6022.0,4722.0,0.40769230769230774,0.40769230769230774,0.5299999999999999,0.5299999999999999,0.0846153846153846,0.10999999999999997
10035,15,10,50,25,10,14,6021.0,6021.0,3021.0,4021.0,5021.0,3021.0,6021.0,6021.0,5021.0,6021.0,5021.0,0.3571428571428571,0.3571428571428571,0.5,0.5,0.08451542547285167,0.1183215956619923
10060,2,10,50,50,10,10,2051.0,1741.0,1350.0,1254.0,890.0,1632.0,455.0,1334.0,458.0,1466.0,1263.1,0.6901681651681651,0.6901681651681651,0.8700000000000001,0.8700000000000001,0.08392097347718366,0.07810249675906653
10060,2,10,50,50,10,11,853.0,1028.0,229.0,1454.0,588.0,71.0,373.0,107.0,478.0,132.0,531.3,0.6905219780219781,0.6905219780219781,0.95,0.95,0.046079859042873636,0.06708203932499368
10060,2,10,50,50,10,12,3.0,762.0,114.0,1416.0,18.0,181.0,140.0,182.0,1493.0,295.0,460.4,0.6415616246498599,0.6415616246498599,0.9400000000000001,0.9400000000000001,0.06633887464837085,0.10198039027185571
10060,2,10,50,50,10,13,1.0,289.0,5.0,64.0,5.0,0.0,9.0,3.0,187.0,274.0,83.7,0.638888888888889,0.638888888888889,1.0,1.0,0.034020690871988564,0.0
10060,2,10,50,50,10,14,3.0,1.0,69.0,36.0,59.0,22.0,2.0,148.0,220.0,1.0,56.1,0.5748473512211902,0.5748473512211902,0.99,0.99,0.039363570071488094,0.029999999999999992
10060,15,10,50,50,10,10,4050.0,8050.0,7050.0,5050.0,6050.0,5050.0,6050.0,7050.0,7050.0,8050.0,6350.0,0.37,0.37,0.37,0.37,0.1268857754044952,0.1268857754044952
10060,15,10,50,50,10,11,6049.0,8049.0,5049.0,7049.0,4049.0,7049.0,7049.0,6049.0,7049.0,7049.0,6449.0,0.32727272727272727,0.32727272727272727,0.35999999999999993,0.35999999999999993,0.10123207932418221,0.11135528725660045
10060,15,10,50,50,10,12,4048.0,8048.0,6048.0,5048.0,6048.0,5048.0,6048.0,6048.0,6048.0,6048.0,5848.0,0.35000000000000003,0.35000000000000003,0.42000000000000004,0.42000000000000004,0.08164965809277261,0.09797958971132711
10060,15,10,50,50,10,13,2047.0,7047.0,4047.0,6047.0,5047.0,6047.0,6047.0,4047.0,5047.0,8047.0,5347.0,0.3615384615384616,0.3615384615384616,0.47000000000000003,0.47000000000000003,0.12427303401079626,0.16155494421403513
10060,15,10,50,50,10,14,4046.0,7046.0,6046.0,5046.0,6046.0,4046.0,6046.0,5046.0,4046.0,7046.0,5446.0,0.32857142857142857,0.32857142857142857,0.45999999999999996,0.45999999999999996,0.07953949089757174,0.11135528725660043
10110,2,10,50,100,10,10,1447.0,1312.0,1729.0,1617.0,2380.0,1244.0,2664.0,552.0,587.0,1088.0,1462.0,0.6891941391941392,0.6891941391941392,0.9,0.9,0.07706271122040467,0.08944271909999157
10110,2,10,50,100,10,11,2083.0,1558.0,982.0,1054.0,223.0,356.0,1179.0,1683.0,79.0,942.0,1013.9,0.6686996336996336,0.6686996336996336,0.9,0.9,0.06447794069060782,0.08944271909999159
10110,2,10,50,100,10,12,467.0,559.0,147.0,397.0,695.0,602.0,613.0,374.0,950.0,316.0,512.0,0.6319688644688645,0.6319688644688645,0.9400000000000001,0.9400000000000001,0.043008862539874224,0.06633249580710798
10110,2,10,50,100,10,13,9.0,690.0,317.0,1160.0,80.0,238.0,7.0,509.0,104.0,429.0,354.3,0.6134803921568628,0.6134803921568628,0.9800000000000001,0.9800000000000001,0.035582293027371564,0.039999999999999994
10110,2,10,50,100,10,14,4.0,168.0,204.0,99.0,133.0,50.0,17.0,468.0,105.0,280.0,152.8,0.5861265909872722,0.5861265909872722,0.9800000000000001,0.9800000000000001,0.04556138473198864,0.039999999999999994
10110,15,10,50,100,10,10,8100.0,9100.0,8100.0,7100.0,9100.0,8100.0,7100.0,7100.0,7100.0,7100.0,7800.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.07810249675906654,0.07810249675906654
10110,15,10,50,100,10,11,6099.0,6099.0,7099.0,7099.0,8099.0,7099.0,7099.0,6099.0,9099.0,6099.0,6999.0,0.28181818181818186,0.28181818181818186,0.31,0.31,0.08576346483687822,0.09433981132056604
10110,15,10,50,100,10,12,8098.0,6098.0,8098.0,6098.0,8098.0,8098.0,7098.0,5098.0,7098.0,7098.0,7098.0,0.25,0.25,0.3,0.3,0.08333333333333334,0.1
10110,15,10,50,100,10,13,6097.0,7097.0,7097.0,6097.0,8097.0,8097.0,6097.0,4097.0,7097.0,5097.0,6497.0,0.27692307692307694,0.27692307692307694,0.36,0.36,0.0923076923076923,0.12
10110,15,10,50,100,10,14,8096.0,8096.0,8096.0,6096.0,6096.0,8096.0,5096.0,5096.0,8096.0,8096.0,7096.0,0.21428571428571427,0.21428571428571427,0.3,0.3,0.09035079029052513,0.12649110640673517
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6982143592822125,0.6982143592822125,1.0,1.0,0.03056716031842128,0.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821908969990172,0.6821908969990172,1.0,1.0,0.036151372304860596,0.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483765631846834,0.6483765631846834,1.0,1.0,0.02681502422440209,0.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237062273589788,0.6237062273589788,1.0,1.0,0.020092081924005665,0.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610774764451235,0.610774764451235,1.0,1.0,0.025222658328817774,0.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578346490111196,0.578346490111196,1.0,1.0,0.013491301824908788,0.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655310772957831,0.5655310772957831,1.0,1.0,0.017786489859369918,0.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559921265803618,0.5559921265803618,1.0,1.0,0.01572185529542927,0.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485568717766859,0.5485568717766859,1.0,1.0,0.01855217707891762,0.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272494425896223,0.5272494425896223,1.0,1.0,0.02201839559702185,0.0
10045,15,20,50,25,10,20,4025.0,5525.0,4525.0,4025.0,5025.0,4525.0,3525.0,4025.0,3525.0,3525.0,4225.0,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.06403124237432849,0.06403124237432849
10045,15,20,50,25,10,21,3024.0,5024.0,4524.0,4524.0,5024.0,4524.0,4024.0,3524.0,4524.0,4024.0,4274.0,0.5476190476190477,0.5476190476190477,0.575,0.575,0.057340926565677595,0.060207972893961466
10045,15,20,50,25,10,22,3523.0,4523.0,5023.0,4023.0,4523.0,5023.0,3523.0,3523.0,4023.0,3523.0,4123.0,0.5363636363636364,0.5363636363636364,0.5900000000000001,0.5900000000000001,0.05300865358950275,0.058309518948453015
10045,15,20,50,25,10,23,4522.0,4522.0,3022.0,3022.0,4522.0,3522.0,4522.0,3522.0,3522.0,3522.0,3822.0,0.5391304347826086,0.5391304347826086,0.6200000000000001,0.6200000000000001,0.05217391304347825,0.05999999999999998
10045,15,20,50,25,10,24,4521.0,4521.0,4021.0,3521.0,3521.0,3521.0,4021.0,5021.0,3521.0,3021.0,3921.0,0.5083333333333332,0.5083333333333332,0.6100000000000001,0.6100000000000001,0.0485912657903775,0.058309518948452994
10045,15,20,50,25,10,25,4020.0,3520.0,4020.0,2520.0,3520.0,3020.0,3520.0,3520.0,4020.0,3020.0,3470.0,0.524,0.524,0.655,0.655,0.03773592452822643,0.04716990566028302
10045,15,20,50,25,10,26,3519.0,3019.0,3019.0,3019.0,3519.0,3519.0,3019.0,3519.0,2519.0,2519.0,3119.0,0.5307692307692307,0.5307692307692307,0.6900000000000001,0.6900000000000001,0.02878197989826107,0.037416573867739396
10045,15,20,50,25,10,27,4018.0,3018.0,3018.0,2518.0,3518.0,3018.0,3018.0,4018.0,3018.0,2518.0,3168.0,0.5074074074074073,0.5074074074074073,0.6849999999999999,0.6849999999999999,0.037221761559707016,0.050249378105604446
10045,15,20,50,25,10,28,2517.0,4017.0,2517.0,3017.0,3517.0,2517.0,3017.0,3017.0,2017.0,3017.0,2917.0,0.5071428571428571,0.5071428571428571,0.71,0.71,0.03846546290810359,0.05385164807134506
10045,15,20,50,25,10,29,2516.0,3016.0,2016.0,2016.0,2516.0,3016.0,3516.0,3016.0,2516.0,2516.0,2666.0,0.506896551724138,0.506896551724138,0.7350000000000001,0.7350000000000001,0.031034482758620682,0.04500000000000002
10070,2,20,50,50,10,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6959337535533309,0.6959337535533309,1.0,1.0,0.032359926450970425,0.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,4.1,0.6821908969990171,0.6821908969990171,1.0,1.0,0.03615137230486059,0.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568955280677458,0.6568955280677458,1.0,1.0,0.0469877567793856,0.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386223389143301,0.6386223389143301,1.0,1.0,0.033794123503137805,0.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036025407230341,0.6036025407230341,1.0,1.0,0.026966427320633736,0.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929528067336416,0.5929528067336416,1.0,1.0,0.02724618034508274,0.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827039988804695,0.5827039988804695,1.0,1.0,0.02773216304570667,0.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573934837092731,0.5573934837092731,1.0,1.0,0.012558033366157758,0.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471071997387786,0.5471071997387786,1.0,1.0,0.01884627416826339,0.0
