n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10045,15,20,50,25,5,28,3017.0,3017.0,1517.0,3017.0,3017.0,1017.0,4017.0,4017.0,2517.0,3017.0,2817.0,0.5142857142857142,0.5142857142857142,0.72,0.72
10045,15,20,50,25,5,29,3516.0,2016.0,1516.0,3016.0,4016.0,1516.0,3516.0,3016.0,2016.0,2016.0,2616.0,0.5103448275862069,0.5103448275862069,0.74,0.74
10070,2,20,50,50,5,20,1570.0,1250.0,2005.0,1083.0,2109.0,1481.0,3286.0,996.0,1713.0,1811.0,1730.4,0.6990389176041351,0.6990389176041351,0.8400000000000001,0.8400000000000001
10070,2,20,50,50,5,21,1525.0,2170.0,2250.0,2973.0,1418.0,1575.0,1424.0,1746.0,991.0,1719.0,1779.1,0.6712965440356744,0.6712965440356744,0.825,0.825
10070,2,20,50,50,5,22,1067.0,894.0,1006.0,1630.0,1867.0,1153.0,990.0,2546.0,899.0,1488.0,1354.0,0.6655864314485005,0.6655864314485005,0.8850000000000001,0.8850000000000001
10070,2,20,50,50,5,23,1401.0,850.0,1371.0,1501.0,1167.0,902.0,1189.0,1195.0,1173.0,1450.0,1219.9,0.6800457875457877,0.6800457875457877,0.93,0.93
10070,2,20,50,50,5,24,801.0,1007.0,744.0,1502.0,1255.0,1623.0,557.0,1212.0,704.0,900.0,1030.5,0.6446283314386763,0.6446283314386763,0.9049999999999999,0.9049999999999999
10070,2,20,50,50,5,25,816.0,690.0,654.0,1359.0,686.0,681.0,626.0,1337.0,1216.0,437.0,850.2,0.6582863087145625,0.6582863087145625,0.9600000000000002,0.9600000000000002
10070,2,20,50,50,5,26,954.0,698.0,687.0,1062.0,777.0,1449.0,1572.0,1301.0,1011.0,500.0,1001.1,0.6145606229143492,0.6145606229143492,0.9149999999999998,0.9149999999999998
10070,2,20,50,50,5,27,643.0,281.0,369.0,543.0,409.0,402.0,921.0,949.0,768.0,595.0,588.0,0.6233679256412851,0.6233679256412851,0.9650000000000001,0.9650000000000001
10070,2,20,50,50,5,28,283.0,148.0,460.0,794.0,235.0,373.0,607.0,225.0,164.0,948.0,423.7,0.6105200312757321,0.6105200312757321,0.975,0.975
10070,2,20,50,50,5,29,200.0,311.0,94.0,458.0,147.0,123.0,605.0,659.0,344.0,229.0,317.0,0.5922990948831751,0.5922990948831751,0.9800000000000001,0.9800000000000001
10070,15,20,50,50,5,20,8050.0,6550.0,6550.0,6050.0,6050.0,6050.0,7050.0,6550.0,6550.0,7050.0,6650.0,0.33999999999999997,0.33999999999999997,0.33999999999999997,0.33999999999999997
10070,15,20,50,50,5,21,7549.0,4549.0,7049.0,6549.0,6549.0,5049.0,6049.0,7049.0,6049.0,7049.0,6349.0,0.35238095238095235,0.35238095238095235,0.37,0.37
10070,15,20,50,50,5,22,6548.0,4548.0,4048.0,5548.0,6548.0,5548.0,6048.0,5548.0,6548.0,6048.0,5698.0,0.3954545454545455,0.3954545454545455,0.43500000000000005,0.43500000000000005
10070,15,20,50,50,5,23,7047.0,4047.0,6547.0,6547.0,6547.0,5047.0,7047.0,7047.0,7047.0,5547.0,6247.0,0.33043478260869563,0.33043478260869563,0.38,0.38
10070,15,20,50,50,5,24,6046.0,5546.0,4046.0,6046.0,7546.0,5046.0,6046.0,5546.0,5546.0,6046.0,5746.0,0.35833333333333334,0.35833333333333334,0.43000000000000005,0.43000000000000005
10070,15,20,50,50,5,25,6545.0,4045.0,5545.0,6545.0,6545.0,5545.0,6545.0,6545.0,5545.0,5545.0,5895.0,0.332,0.332,0.41500000000000004,0.41500000000000004
10070,15,20,50,50,5,26,5544.0,4044.0,6544.0,5044.0,6044.0,5044.0,6544.0,5544.0,5544.0,5044.0,5494.0,0.35,0.35,0.45499999999999996,0.45499999999999996
10070,15,20,50,50,5,27,6043.0,4043.0,5043.0,5043.0,7043.0,5043.0,5543.0,5543.0,5543.0,5543.0,5443.0,0.3407407407407408,0.3407407407407408,0.4600000000000001,0.4600000000000001
10070,15,20,50,50,5,28,6042.0,4542.0,4542.0,5542.0,6542.0,4542.0,5042.0,5042.0,5042.0,4042.0,5092.0,0.35357142857142854,0.35357142857142854,0.49499999999999994,0.49499999999999994
10070,15,20,50,50,5,29,6541.0,4541.0,5041.0,5541.0,6041.0,3541.0,6041.0,5541.0,5541.0,4041.0,5241.0,0.3310344827586207,0.3310344827586207,0.48,0.48
10120,2,20,50,100,5,20,2423.0,4097.0,3844.0,3236.0,3192.0,4932.0,3248.0,3551.0,2838.0,2602.0,3396.3,0.564926073926074,0.564926073926074,0.66,0.66
10120,2,20,50,100,5,21,2229.0,2750.0,1629.0,3725.0,4061.0,1902.0,2157.0,2292.0,2182.0,2286.0,2521.3,0.6234137585441933,0.6234137585441933,0.7699999999999998,0.7699999999999998
10120,2,20,50,100,5,22,2200.0,5282.0,1360.0,2458.0,2922.0,2193.0,3418.0,2921.0,1741.0,2699.0,2719.4,0.5786020718412022,0.5786020718412022,0.7150000000000001,0.7150000000000001
10120,2,20,50,100,5,23,2036.0,2481.0,2236.0,1365.0,2875.0,1800.0,2789.0,2395.0,2039.0,1535.0,2155.1,0.6040274514757275,0.6040274514757275,0.7949999999999999,0.7949999999999999
10120,2,20,50,100,5,24,2235.0,2459.0,1634.0,2287.0,2505.0,1847.0,1331.0,2078.0,1688.0,1360.0,1942.4,0.5812594557422142,0.5812594557422142,0.785,0.785
10120,2,20,50,100,5,25,831.0,1779.0,1226.0,1518.0,1760.0,1625.0,2354.0,1655.0,1689.0,1764.0,1620.1,0.5879365704692457,0.5879365704692457,0.8399999999999999,0.8399999999999999
10120,2,20,50,100,5,26,2046.0,1951.0,603.0,1271.0,2231.0,1231.0,1703.0,1643.0,664.0,1055.0,1439.8,0.5914890663347281,0.5914890663347281,0.875,0.875
10120,2,20,50,100,5,27,1730.0,1705.0,1714.0,1164.0,1395.0,1015.0,1382.0,1003.0,1356.0,1172.0,1363.6,0.5760609010011123,0.5760609010011123,0.875,0.875
10120,2,20,50,100,5,28,1405.0,1228.0,1024.0,816.0,2643.0,901.0,1699.0,1181.0,701.0,1314.0,1291.2,0.562650293255132,0.562650293255132,0.8949999999999999,0.8949999999999999
10120,2,20,50,100,5,29,549.0,1119.0,711.0,566.0,726.0,619.0,478.0,866.0,755.0,1008.0,739.7,0.5845606871780971,0.5845606871780971,0.96,0.96
10120,15,20,50,100,5,20,7600.0,7600.0,8600.0,7100.0,5600.0,8600.0,7100.0,6100.0,7600.0,6100.0,7200.0,0.29,0.29,0.29,0.29
10120,15,20,50,100,5,21,7099.0,8099.0,8099.0,7099.0,6599.0,8099.0,9099.0,7099.0,7599.0,6099.0,7499.0,0.24761904761904757,0.24761904761904757,0.26,0.26
10120,15,20,50,100,5,22,7598.0,8098.0,7598.0,6598.0,5598.0,7598.0,8598.0,6098.0,8098.0,6098.0,7198.0,0.26363636363636367,0.26363636363636367,0.29,0.29
10120,15,20,50,100,5,23,8097.0,7597.0,7597.0,6097.0,5597.0,8597.0,8097.0,6597.0,7097.0,5597.0,7097.0,0.26086956521739124,0.26086956521739124,0.3,0.3
10120,15,20,50,100,5,24,6596.0,7096.0,8096.0,5096.0,6096.0,8096.0,8096.0,6596.0,8096.0,6596.0,7046.0,0.25416666666666665,0.25416666666666665,0.30500000000000005,0.30500000000000005
10120,15,20,50,100,5,25,6595.0,7595.0,8595.0,5595.0,5595.0,8095.0,7095.0,7595.0,7595.0,7595.0,7195.0,0.23200000000000004,0.23200000000000004,0.29,0.29
10120,15,20,50,100,5,26,6094.0,7594.0,6094.0,6594.0,5094.0,7094.0,6594.0,5594.0,7594.0,6094.0,6444.0,0.28076923076923077,0.28076923076923077,0.365,0.365
10120,15,20,50,100,5,27,7093.0,7593.0,6593.0,5093.0,5093.0,7593.0,8093.0,6593.0,7093.0,7093.0,6793.0,0.24444444444444446,0.24444444444444446,0.32999999999999996,0.32999999999999996
10120,15,20,50,100,5,28,6592.0,8092.0,7092.0,6592.0,4592.0,7592.0,6592.0,7092.0,6592.0,5592.0,6642.0,0.24642857142857144,0.24642857142857144,0.34500000000000003,0.34500000000000003
10120,15,20,50,100,5,29,6091.0,7591.0,6591.0,6091.0,5591.0,7591.0,6591.0,6591.0,7591.0,5591.0,6591.0,0.24137931034482762,0.24137931034482762,0.35,0.35
10035,2,10,50,25,10,10,1539.0,194.0,278.0,1140.0,1399.0,192.0,266.0,1264.0,1327.0,479.0,807.8,0.7482400932400932,0.7482400932400932,0.9199999999999999,0.9199999999999999
10035,2,10,50,25,10,11,118.0,3.0,2.0,298.0,942.0,296.0,310.0,486.0,344.0,520.0,331.9,0.7276556776556776,0.7276556776556776,1.0,1.0
10035,2,10,50,25,10,12,3.0,316.0,95.0,469.0,41.0,272.0,269.0,944.0,359.0,295.0,306.3,0.6739468864468865,0.6739468864468865,1.0,1.0
10035,2,10,50,25,10,13,2.0,65.0,2.0,0.0,1.0,41.0,1.0,23.0,214.0,25.0,37.4,0.6527661064425772,0.6527661064425772,1.0,1.0
10035,2,10,50,25,10,14,0.0,0.0,0.0,0.0,0.0,2.0,15.0,107.0,0.0,3.0,12.7,0.6080065359477125,0.6080065359477125,1.0,1.0
10035,15,10,50,25,10,10,4025.0,4025.0,5025.0,5025.0,6025.0,7025.0,5025.0,7025.0,5025.0,8025.0,5625.0,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.43999999999999995
10035,15,10,50,25,10,11,5024.0,4024.0,6024.0,4024.0,6024.0,4024.0,6024.0,6024.0,7024.0,8024.0,5624.0,0.4,0.4,0.44000000000000006,0.44000000000000006
10035,15,10,50,25,10,12,6023.0,6023.0,5023.0,3023.0,5023.0,4023.0,5023.0,5023.0,6023.0,6023.0,5123.0,0.4083333333333333,0.4083333333333333,0.49000000000000005,0.49000000000000005
10035,15,10,50,25,10,13,6022.0,4022.0,6022.0,3022.0,5022.0,3022.0,5022.0,5022.0,6022.0,6022.0,4922.0,0.39230769230769225,0.39230769230769225,0.51,0.51
10035,15,10,50,25,10,14,6021.0,3021.0,3021.0,4021.0,4021.0,4021.0,5021.0,5021.0,3021.0,6021.0,4321.0,0.40714285714285714,0.40714285714285714,0.5700000000000001,0.5700000000000001
10060,2,10,50,50,10,10,1480.0,1274.0,1131.0,290.0,638.0,417.0,532.0,1102.0,2556.0,780.0,1020.0,0.6725124875124875,0.6725124875124875,0.8800000000000001,0.8800000000000001
10060,2,10,50,50,10,11,392.0,724.0,730.0,147.0,427.0,5.0,200.0,565.0,1142.0,249.0,458.1,0.6959706959706959,0.6959706959706959,0.9400000000000001,0.9400000000000001
10060,2,10,50,50,10,12,35.0,353.0,869.0,673.0,68.0,344.0,118.0,64.0,104.0,137.0,276.5,0.6707142857142858,0.6707142857142858,0.99,0.99
10060,2,10,50,50,10,13,142.0,425.0,406.0,341.0,5.0,1.0,327.0,28.0,206.0,310.0,219.1,0.6230835667600374,0.6230835667600374,0.9800000000000001,0.9800000000000001
10060,2,10,50,50,10,14,1.0,207.0,4.0,1.0,2.0,1.0,10.0,91.0,1.0,1.0,31.9,0.5943799449604403,0.5943799449604403,1.0,1.0
10060,15,10,50,50,10,10,4050.0,8050.0,5050.0,6050.0,6050.0,6050.0,6050.0,8050.0,7050.0,8050.0,6450.0,0.36,0.36,0.36,0.36
10060,15,10,50,50,10,11,4049.0,9049.0,7049.0,9049.0,6049.0,4049.0,6049.0,5049.0,6049.0,7049.0,6349.0,0.3363636363636364,0.3363636363636364,0.37,0.37
10060,15,10,50,50,10,12,5048.0,7048.0,4048.0,4048.0,6048.0,4048.0,7048.0,6048.0,6048.0,7048.0,5648.0,0.3666666666666667,0.3666666666666667,0.43999999999999995,0.43999999999999995
10060,15,10,50,50,10,13,3047.0,7047.0,5047.0,6047.0,4047.0,3047.0,4047.0,6047.0,6047.0,8047.0,5247.0,0.3692307692307692,0.3692307692307692,0.4800000000000001,0.4800000000000001
10060,15,10,50,50,10,14,4046.0,7046.0,3046.0,8046.0,4046.0,4046.0,4046.0,6046.0,5046.0,7046.0,5246.0,0.34285714285714286,0.34285714285714286,0.48,0.48
10110,2,10,50,100,10,10,1025.0,2955.0,610.0,3025.0,2387.0,598.0,1853.0,2001.0,1880.0,1704.0,1803.8,0.6568598068598069,0.6568598068598069,0.8300000000000001,0.8300000000000001
10110,2,10,50,100,10,11,1062.0,1305.0,1391.0,922.0,636.0,421.0,780.0,549.0,928.0,475.0,846.9,0.6817994505494506,0.6817994505494506,0.93,0.93
10110,2,10,50,100,10,12,268.0,573.0,1497.0,1203.0,116.0,431.0,533.0,732.0,513.0,996.0,686.2,0.6341575091575093,0.6341575091575093,0.9200000000000002,0.9200000000000002
10110,2,10,50,100,10,13,1056.0,448.0,595.0,412.0,423.0,446.0,917.0,574.0,273.0,129.0,527.3,0.613298319327731,0.613298319327731,0.9400000000000002,0.9400000000000002
10110,2,10,50,100,10,14,47.0,427.0,140.0,73.0,191.0,88.0,544.0,9.0,123.0,424.0,206.6,0.5799019607843137,0.5799019607843137,0.99,0.99
10110,15,10,50,100,10,10,7100.0,6100.0,8100.0,5100.0,9100.0,8100.0,7100.0,5100.0,9100.0,8100.0,7300.0,0.28,0.28,0.28,0.28
10110,15,10,50,100,10,11,7099.0,8099.0,8099.0,6099.0,8099.0,7099.0,8099.0,5099.0,8099.0,7099.0,7299.0,0.2545454545454545,0.2545454545454545,0.27999999999999997,0.27999999999999997
10110,15,10,50,100,10,12,7098.0,6098.0,8098.0,4098.0,8098.0,8098.0,3098.0,6098.0,7098.0,6098.0,6398.0,0.3083333333333334,0.3083333333333334,0.36999999999999994,0.36999999999999994
10110,15,10,50,100,10,13,7097.0,7097.0,8097.0,7097.0,8097.0,9097.0,5097.0,5097.0,6097.0,7097.0,6997.0,0.23846153846153845,0.23846153846153845,0.31,0.31
10110,15,10,50,100,10,14,7096.0,7096.0,8096.0,6096.0,7096.0,6096.0,6096.0,4096.0,7096.0,5096.0,6396.0,0.2642857142857143,0.2642857142857143,0.37,0.37
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051268016785259,0.7051268016785259,1.0,1.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658251231527095,0.6658251231527095,1.0,1.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458472376714868,0.6458472376714868,1.0,1.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625968173193031,0.625968173193031,1.0,1.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139813696739693,0.6139813696739693,1.0,1.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963226395152392,0.5963226395152392,1.0,1.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638504050268756,0.5638504050268756,1.0,1.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624583330465682,0.5624583330465682,1.0,1.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551387477703267,0.551387477703267,1.0,1.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336530862846651,0.5336530862846651,1.0,1.0
10045,15,20,50,25,10,20,5025.0,5525.0,5025.0,4025.0,5025.0,4025.0,4025.0,4525.0,5025.0,4025.0,4625.0,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999
10045,15,20,50,25,10,21,5024.0,5024.0,3024.0,4024.0,4524.0,4024.0,4024.0,4024.0,4024.0,4024.0,4174.0,0.557142857142857,0.557142857142857,0.5849999999999999,0.5849999999999999
10045,15,20,50,25,10,22,4523.0,4023.0,4523.0,2523.0,5523.0,4523.0,4023.0,3523.0,4523.0,3523.0,4123.0,0.5363636363636364,0.5363636363636364,0.5900000000000001,0.5900000000000001
10045,15,20,50,25,10,23,4522.0,4022.0,3522.0,3522.0,3522.0,3522.0,4022.0,4022.0,4022.0,4022.0,3872.0,0.5347826086956521,0.5347826086956521,0.6149999999999999,0.6149999999999999
10045,15,20,50,25,10,24,2521.0,4521.0,3521.0,3021.0,3521.0,3521.0,3521.0,4021.0,4021.0,4021.0,3621.0,0.5333333333333333,0.5333333333333333,0.6399999999999999,0.6399999999999999
10045,15,20,50,25,10,25,4020.0,4520.0,2520.0,3020.0,3020.0,3520.0,3020.0,4520.0,4020.0,3520.0,3570.0,0.516,0.516,0.6449999999999999,0.6449999999999999
10045,15,20,50,25,10,26,3519.0,3519.0,3519.0,3519.0,4019.0,3519.0,3019.0,2519.0,3519.0,3519.0,3419.0,0.5076923076923077,0.5076923076923077,0.66,0.66
10045,15,20,50,25,10,27,3518.0,3518.0,3018.0,3518.0,2018.0,3018.0,3518.0,4018.0,2518.0,2518.0,3118.0,0.5111111111111111,0.5111111111111111,0.6900000000000001,0.6900000000000001
10045,15,20,50,25,10,28,3017.0,3017.0,2517.0,2517.0,3017.0,3017.0,3517.0,3017.0,2017.0,4017.0,2967.0,0.5035714285714286,0.5035714285714286,0.705,0.705
10045,15,20,50,25,10,29,2516.0,2516.0,2516.0,3016.0,2516.0,1516.0,2516.0,3016.0,1516.0,2016.0,2366.0,0.5275862068965518,0.5275862068965518,0.7649999999999999,0.7649999999999999
10070,2,20,50,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003648969166211,0.7003648969166211,1.0,1.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767837279516924,0.6767837279516924,1.0,1.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635140536141649,0.6635140536141649,1.0,1.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295332355816228,0.6295332355816228,1.0,1.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125342952430238,0.6125342952430238,1.0,1.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012509549274256,0.6012509549274256,1.0,1.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755302284714048,0.5755302284714048,1.0,1.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562521300601796,0.562521300601796,1.0,1.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548556871776686,0.548556871776686,1.0,1.0
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536069036069036,0.536069036069036,1.0,1.0
10070,15,20,50,50,10,20,5050.0,5050.0,5550.0,4550.0,4550.0,6050.0,5550.0,5050.0,7050.0,4550.0,5300.0,0.475,0.475,0.475,0.475
10070,15,20,50,50,10,21,3049.0,5549.0,6049.0,4049.0,5049.0,5049.0,5549.0,5049.0,5549.0,6549.0,5149.0,0.4666666666666666,0.4666666666666666,0.48999999999999994,0.48999999999999994
10070,15,20,50,50,10,22,4548.0,5548.0,5048.0,4048.0,5548.0,4548.0,4548.0,4048.0,6048.0,5048.0,4898.0,0.46818181818181814,0.46818181818181814,0.515,0.515
10070,15,20,50,50,10,23,2547.0,5547.0,5047.0,5547.0,4047.0,4047.0,5047.0,4047.0,7047.0,5047.0,4797.0,0.45652173913043487,0.45652173913043487,0.525,0.525
10070,15,20,50,50,10,24,4046.0,5046.0,6046.0,3046.0,3546.0,4546.0,4546.0,4046.0,6546.0,5046.0,4646.0,0.45000000000000007,0.45000000000000007,0.5399999999999999,0.5399999999999999
10070,15,20,50,50,10,25,3045.0,3545.0,5045.0,4045.0,4045.0,4545.0,5045.0,4545.0,6045.0,4545.0,4445.0,0.44800000000000006,0.44800000000000006,0.56,0.56
10070,15,20,50,50,10,26,3044.0,5044.0,4544.0,4044.0,4044.0,5044.0,4544.0,3044.0,5544.0,4044.0,4294.0,0.44230769230769235,0.44230769230769235,0.575,0.575
10070,15,20,50,50,10,27,2543.0,4543.0,4543.0,4043.0,3543.0,2543.0,4543.0,3543.0,5543.0,4043.0,3943.0,0.4518518518518519,0.4518518518518519,0.6100000000000001,0.6100000000000001
10070,15,20,50,50,10,28,2042.0,4542.0,5042.0,3042.0,2542.0,3042.0,5042.0,2042.0,4042.0,3542.0,3492.0,0.46785714285714286,0.46785714285714286,0.655,0.655
10070,15,20,50,50,10,29,2541.0,5041.0,4541.0,3041.0,4041.0,4041.0,4041.0,4041.0,5541.0,3041.0,3991.0,0.41724137931034483,0.41724137931034483,0.605,0.605
10120,2,20,50,100,10,20,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,2.3,0.6867435123274946,0.6867435123274946,1.0,1.0
10120,2,20,50,100,10,21,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,0.6654079930081043,0.6654079930081043,1.0,1.0
10120,2,20,50,100,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335547122074636,0.6335547122074636,1.0,1.0
10120,2,20,50,100,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138591800356505,0.6138591800356505,1.0,1.0
10120,2,20,50,100,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5960985909515321,0.5960985909515321,1.0,1.0
10120,2,20,50,100,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787369493251846,0.5787369493251846,1.0,1.0
10120,2,20,50,100,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722622546151956,0.5722622546151956,1.0,1.0
10120,2,20,50,100,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438664228137912,0.5438664228137912,1.0,1.0
10120,2,20,50,100,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533720562667931,0.533720562667931,1.0,1.0
10120,2,20,50,100,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144350087225569,0.5144350087225569,1.0,1.0
