n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall
10045,15,20,50,25,5,28,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5107142857142857,0.5107142857142857,0.7150000000000001,0.7150000000000001
10045,15,20,50,25,5,29,4220.5,3270.5,2920.5,4070.5,4220.5,3120.5,4420.5,3320.5,3320.5,3770.5,3665.5,0.5103448275862068,0.5103448275862068,0.74,0.74
10070,2,20,50,50,5,20,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.7055286090720874,0.7055286090720874,0.82,0.82
10070,2,20,50,50,5,21,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6761112406112406,0.6761112406112406,0.8200000000000001,0.8200000000000001
10070,2,20,50,50,5,22,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6802156482808657,0.6802156482808657,0.8799999999999999,0.8799999999999999
10070,2,20,50,50,5,23,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6849435392194012,0.6849435392194012,0.9200000000000002,0.9200000000000002
10070,2,20,50,50,5,24,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6589645348266038,0.6589645348266038,0.915,0.915
10070,2,20,50,50,5,25,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6456380693421849,0.6456380693421849,0.9400000000000001,0.9400000000000001
10070,2,20,50,50,5,26,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6264828996114574,0.6264828996114574,0.9400000000000001,0.9400000000000001
10070,2,20,50,50,5,27,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6275959188660802,0.6275959188660802,0.9550000000000001,0.9550000000000001
10070,2,20,50,50,5,28,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.6087671065493646,0.6087671065493646,0.9700000000000001,0.9700000000000001
10070,2,20,50,50,5,29,824.0,744.2,839.1,1325.4,1019.1,853.7,774.7,1375.1,1022.3,1179.9,995.7499999999998,0.5984989177766693,0.5984989177766693,0.9800000000000001,0.9800000000000001
10070,15,20,50,50,5,20,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.37000000000000005,0.37000000000000005,0.37000000000000005,0.37000000000000005
10070,15,20,50,50,5,21,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.3238095238095238,0.3238095238095238,0.34,0.34
10070,15,20,50,50,5,22,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.3545454545454546,0.3545454545454546,0.39,0.39
10070,15,20,50,50,5,23,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.3478260869565218,0.3478260869565218,0.39999999999999997,0.39999999999999997
10070,15,20,50,50,5,24,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.35833333333333334,0.35833333333333334,0.43,0.43
10070,15,20,50,50,5,25,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.32399999999999995,0.32399999999999995,0.40499999999999997,0.40499999999999997
10070,15,20,50,50,5,26,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.326923076923077,0.326923076923077,0.425,0.425
10070,15,20,50,50,5,27,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.3481481481481481,0.3481481481481481,0.4699999999999999,0.4699999999999999
10070,15,20,50,50,5,28,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.32857142857142857,0.32857142857142857,0.45999999999999996,0.45999999999999996
10070,15,20,50,50,5,29,6395.5,4645.5,6095.5,6095.5,6695.5,4845.5,6645.5,5895.5,5895.5,5745.5,5895.5,0.31724137931034485,0.31724137931034485,0.45999999999999996,0.45999999999999996
10120,2,20,50,100,5,20,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.6181611142480706,0.6181611142480706,0.6950000000000001,0.6950000000000001
10120,2,20,50,100,5,21,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5843720538720538,0.5843720538720538,0.6950000000000001,0.6950000000000001
10120,2,20,50,100,5,22,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.6038962325918849,0.6038962325918849,0.76,0.76
10120,2,20,50,100,5,23,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5801397481967198,0.5801397481967198,0.745,0.745
10120,2,20,50,100,5,24,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5862535612535613,0.5862535612535613,0.795,0.795
10120,2,20,50,100,5,25,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5740564041898858,0.5740564041898858,0.82,0.82
10120,2,20,50,100,5,26,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5889422697765301,0.5889422697765301,0.8600000000000001,0.8600000000000001
10120,2,20,50,100,5,27,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5616347498904506,0.5616347498904506,0.8550000000000001,0.8550000000000001
10120,2,20,50,100,5,28,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.587100439882698,0.587100439882698,0.925,0.925
10120,2,20,50,100,5,29,1824.5,2512.5,1829.3,1561.9,2368.2,1661.1,1722.8,2098.2,1646.5,1637.5,1886.25,0.5694626530964292,0.5694626530964292,0.9199999999999999,0.9199999999999999
10120,15,20,50,100,5,20,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.305,0.305,0.305,0.305
10120,15,20,50,100,5,21,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.2857142857142857,0.2857142857142857,0.29999999999999993,0.29999999999999993
10120,15,20,50,100,5,22,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.26363636363636367,0.26363636363636367,0.29,0.29
10120,15,20,50,100,5,23,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.2478260869565217,0.2478260869565217,0.28500000000000003,0.28500000000000003
10120,15,20,50,100,5,24,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.2833333333333333,0.2833333333333333,0.33999999999999997,0.33999999999999997
10120,15,20,50,100,5,25,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.292,0.292,0.365,0.365
10120,15,20,50,100,5,26,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.22692307692307692,0.22692307692307692,0.295,0.295
10120,15,20,50,100,5,27,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.25555555555555554,0.25555555555555554,0.345,0.345
10120,15,20,50,100,5,28,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.24642857142857144,0.24642857142857144,0.345,0.345
10120,15,20,50,100,5,29,7095.5,7695.5,7845.5,5445.5,5145.5,7495.5,7745.5,6945.5,6945.5,6595.5,6895.5,0.22758620689655168,0.22758620689655168,0.32999999999999996,0.32999999999999996
10035,2,10,50,25,10,10,151.8,158.0,216.2,357.8,303.6,336.6,272.8,263.4,471.2,198.0,272.93999999999994,0.7668248418248418,0.7668248418248418,0.9700000000000001,0.9700000000000001
10035,2,10,50,25,10,11,151.8,158.0,216.2,357.8,303.6,336.6,272.8,263.4,471.2,198.0,272.93999999999994,0.7362637362637363,0.7362637362637363,1.0,1.0
10035,2,10,50,25,10,12,151.8,158.0,216.2,357.8,303.6,336.6,272.8,263.4,471.2,198.0,272.93999999999994,0.683470695970696,0.683470695970696,0.99,0.99
10035,2,10,50,25,10,13,151.8,158.0,216.2,357.8,303.6,336.6,272.8,263.4,471.2,198.0,272.93999999999994,0.6427521008403362,0.6427521008403362,1.0,1.0
10035,2,10,50,25,10,14,151.8,158.0,216.2,357.8,303.6,336.6,272.8,263.4,471.2,198.0,272.93999999999994,0.615359477124183,0.615359477124183,1.0,1.0
10035,15,10,50,25,10,10,5823.0,4023.0,4023.0,3823.0,5223.0,3823.0,5423.0,5823.0,6023.0,6023.0,5003.0,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
10035,15,10,50,25,10,11,5823.0,4023.0,4023.0,3823.0,5223.0,3823.0,5423.0,5823.0,6023.0,6023.0,5003.0,0.40909090909090906,0.40909090909090906,0.45,0.45
10035,15,10,50,25,10,12,5823.0,4023.0,4023.0,3823.0,5223.0,3823.0,5423.0,5823.0,6023.0,6023.0,5003.0,0.4,0.4,0.4800000000000001,0.4800000000000001
10035,15,10,50,25,10,13,5823.0,4023.0,4023.0,3823.0,5223.0,3823.0,5423.0,5823.0,6023.0,6023.0,5003.0,0.4153846153846154,0.4153846153846154,0.54,0.54
10035,15,10,50,25,10,14,5823.0,4023.0,4023.0,3823.0,5223.0,3823.0,5423.0,5823.0,6023.0,6023.0,5003.0,0.3857142857142856,0.3857142857142856,0.54,0.54
10060,2,10,50,50,10,10,613.4,527.4,357.0,539.6,205.6,384.6,192.2,504.0,347.8,542.8,421.43999999999994,0.6940642690642692,0.6940642690642692,0.9000000000000001,0.9000000000000001
10060,2,10,50,50,10,11,613.4,527.4,357.0,539.6,205.6,384.6,192.2,504.0,347.8,542.8,421.43999999999994,0.7015567765567765,0.7015567765567765,0.9400000000000001,0.9400000000000001
10060,2,10,50,50,10,12,613.4,527.4,357.0,539.6,205.6,384.6,192.2,504.0,347.8,542.8,421.43999999999994,0.6707606119370826,0.6707606119370826,1.0,1.0
10060,2,10,50,50,10,13,613.4,527.4,357.0,539.6,205.6,384.6,192.2,504.0,347.8,542.8,421.43999999999994,0.6178338001867415,0.6178338001867415,1.0,1.0
10060,2,10,50,50,10,14,613.4,527.4,357.0,539.6,205.6,384.6,192.2,504.0,347.8,542.8,421.43999999999994,0.6014705882352941,0.6014705882352941,1.0,1.0
10060,15,10,50,50,10,10,4048.0,7848.0,5448.0,6848.0,5648.0,5248.0,6448.0,6048.0,5648.0,7448.0,6068.0,0.29,0.29,0.29,0.29
10060,15,10,50,50,10,11,4048.0,7848.0,5448.0,6848.0,5648.0,5248.0,6448.0,6048.0,5648.0,7448.0,6068.0,0.3363636363636363,0.3363636363636363,0.37,0.37
10060,15,10,50,50,10,12,4048.0,7848.0,5448.0,6848.0,5648.0,5248.0,6448.0,6048.0,5648.0,7448.0,6068.0,0.325,0.325,0.39,0.39
10060,15,10,50,50,10,13,4048.0,7848.0,5448.0,6848.0,5648.0,5248.0,6448.0,6048.0,5648.0,7448.0,6068.0,0.38461538461538464,0.38461538461538464,0.5,0.5
10060,15,10,50,50,10,14,4048.0,7848.0,5448.0,6848.0,5648.0,5248.0,6448.0,6048.0,5648.0,7448.0,6068.0,0.31428571428571433,0.31428571428571433,0.43999999999999995,0.43999999999999995
10110,2,10,50,100,10,10,480.4,1022.6,567.4,591.8,596.6,986.0,915.8,526.8,363.0,456.6,650.7,0.6754495504495505,0.6754495504495505,0.8600000000000001,0.8600000000000001
10110,2,10,50,100,10,11,480.4,1022.6,567.4,591.8,596.6,986.0,915.8,526.8,363.0,456.6,650.7,0.6733516483516484,0.6733516483516484,0.9400000000000001,0.9400000000000001
10110,2,10,50,100,10,12,480.4,1022.6,567.4,591.8,596.6,986.0,915.8,526.8,363.0,456.6,650.7,0.6344922969187674,0.6344922969187674,0.9800000000000001,0.9800000000000001
10110,2,10,50,100,10,13,480.4,1022.6,567.4,591.8,596.6,986.0,915.8,526.8,363.0,456.6,650.7,0.5836192810457517,0.5836192810457517,0.95,0.95
10110,2,10,50,100,10,14,480.4,1022.6,567.4,591.8,596.6,986.0,915.8,526.8,363.0,456.6,650.7,0.5865368077055384,0.5865368077055384,1.0,1.0
10110,15,10,50,100,10,10,7298.0,8298.0,7698.0,6698.0,7498.0,7698.0,6098.0,5898.0,7098.0,8098.0,7238.0,0.22000000000000003,0.22000000000000003,0.22000000000000003,0.22000000000000003
10110,15,10,50,100,10,11,7298.0,8298.0,7698.0,6698.0,7498.0,7698.0,6098.0,5898.0,7098.0,8098.0,7238.0,0.26363636363636367,0.26363636363636367,0.2899999999999999,0.2899999999999999
10110,15,10,50,100,10,12,7298.0,8298.0,7698.0,6698.0,7498.0,7698.0,6098.0,5898.0,7098.0,8098.0,7238.0,0.21666666666666665,0.21666666666666665,0.26,0.26
10110,15,10,50,100,10,13,7298.0,8298.0,7698.0,6698.0,7498.0,7698.0,6098.0,5898.0,7098.0,8098.0,7238.0,0.24615384615384617,0.24615384615384617,0.32,0.32
10110,15,10,50,100,10,14,7298.0,8298.0,7698.0,6698.0,7498.0,7698.0,6098.0,5898.0,7098.0,8098.0,7238.0,0.24285714285714283,0.24285714285714283,0.33999999999999997,0.33999999999999997
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984519950037191,0.6984519950037191,1.0,1.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766215106732348,0.6766215106732348,1.0,1.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382606986570541,0.6382606986570541,1.0,1.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162540969466966,0.6162540969466966,1.0,1.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162540969466966,0.6162540969466966,1.0,1.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992551566080978,0.5992551566080978,1.0,1.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855795348442406,0.5855795348442406,1.0,1.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546697958462664,0.5546697958462664,1.0,1.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421210684368578,0.5421210684368578,1.0,1.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239030528504213,0.5239030528504213,1.0,1.0
10045,15,20,50,25,10,20,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.525,0.525,0.525,0.525
10045,15,20,50,25,10,21,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5571428571428572,0.5571428571428572,0.5850000000000001,0.5850000000000001
10045,15,20,50,25,10,22,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5227272727272727,0.5227272727272727,0.575,0.575
10045,15,20,50,25,10,23,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5347826086956522,0.5347826086956522,0.615,0.615
10045,15,20,50,25,10,24,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5375,0.5375,0.6449999999999999,0.6449999999999999
10045,15,20,50,25,10,25,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5360000000000001,0.5360000000000001,0.67,0.67
10045,15,20,50,25,10,26,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5346153846153845,0.5346153846153845,0.6950000000000001,0.6950000000000001
10045,15,20,50,25,10,27,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5222222222222221,0.5222222222222221,0.7050000000000001,0.7050000000000001
10045,15,20,50,25,10,28,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5107142857142857,0.5107142857142857,0.7150000000000001,0.7150000000000001
10045,15,20,50,25,10,29,3570.5,3820.5,3520.5,3320.5,3370.5,3720.5,3620.5,3520.5,3520.5,3370.5,3535.5,0.5206896551724138,0.5206896551724138,0.7550000000000001,0.7550000000000001
10070,2,20,50,50,10,20,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.6958996180353244,0.6958996180353244,1.0,1.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.6629449388209122,0.6629449388209122,1.0,1.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.645835018707655,0.645835018707655,1.0,1.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.629938146762396,0.629938146762396,1.0,1.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.6029316271963331,0.6029316271963331,1.0,1.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.6035006817976457,0.6035006817976457,1.0,1.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.5738836525601231,0.5738836525601231,1.0,1.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.5645705172020961,0.5645705172020961,1.0,1.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.5383838146996041,0.5383838146996041,1.0,1.0
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,0.4,0.0,0.53,0.5361077830118078,0.5361077830118078,1.0,1.0
10070,15,20,50,50,10,20,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.4800000000000001,0.4800000000000001,0.4800000000000001,0.4800000000000001
10070,15,20,50,50,10,21,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.4666666666666666,0.4666666666666666,0.49000000000000005,0.49000000000000005
10070,15,20,50,50,10,22,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.4409090909090909,0.4409090909090909,0.485,0.485
10070,15,20,50,50,10,23,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.4391304347826087,0.4391304347826087,0.505,0.505
10070,15,20,50,50,10,24,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.45833333333333337,0.45833333333333337,0.55,0.55
10070,15,20,50,50,10,25,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.44800000000000006,0.44800000000000006,0.56,0.56
10070,15,20,50,50,10,26,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.44230769230769235,0.44230769230769235,0.575,0.575
10070,15,20,50,50,10,27,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.44074074074074077,0.44074074074074077,0.595,0.595
10070,15,20,50,50,10,28,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.4214285714285714,0.4214285714285714,0.59,0.59
10070,15,20,50,50,10,29,3595.5,5195.5,5145.5,3595.5,3895.5,4995.5,4895.5,4195.5,6045.5,4545.5,4610.5,0.41724137931034483,0.41724137931034483,0.6050000000000001,0.6050000000000001
10120,2,20,50,100,10,20,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.6934524545203077,0.6934524545203077,1.0,1.0
10120,2,20,50,100,10,21,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.655344923893311,0.655344923893311,1.0,1.0
10120,2,20,50,100,10,22,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.6347853364219589,0.6347853364219589,1.0,1.0
10120,2,20,50,100,10,23,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.6243483219289672,0.6243483219289672,1.0,1.0
10120,2,20,50,100,10,24,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.5853843052372463,0.5853843052372463,1.0,1.0
10120,2,20,50,100,10,25,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.5802404295051353,0.5802404295051353,1.0,1.0
10120,2,20,50,100,10,26,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.5726451432333785,0.5726451432333785,1.0,1.0
10120,2,20,50,100,10,27,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.5441832231305914,0.5441832231305914,1.0,1.0
10120,2,20,50,100,10,28,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.5298428851060429,0.5298428851060429,1.0,1.0
10120,2,20,50,100,10,29,0.7,0.0,0.8,3.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5399999999999999,0.5186514449672344,0.5186514449672344,1.0,1.0
