n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10045,15,20,50,25,5,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10070,2,20,50,50,5,20,38.2,39.6,22.6,20.6,43.4,31.2,26.4,31.4,31.2,24.6,30.920000000000005,0.7999500909995663,0.8424844720496895,1.0,1.0,0.043829554381900976,0.0
10070,2,20,50,50,5,21,22.4,33.4,19.8,25.4,24.2,30.6,27.2,22.4,21.4,28.2,25.5,0.7677909482377249,0.7987563483215656,1.0,1.0,0.036558797385387296,0.0
10070,2,20,50,50,5,22,19.4,18.0,19.2,17.6,21.4,26.4,32.8,22.8,16.6,21.2,21.54,0.7429318281109161,0.7770126170126169,1.0,1.0,0.030880058154757917,0.0
10070,2,20,50,50,5,23,19.2,19.0,18.2,14.6,16.8,18.0,20.0,19.8,21.0,20.0,18.66,0.7152227765848456,0.7545047927806549,1.0,1.0,0.03338951872059806,0.0
10070,2,20,50,50,5,24,17.8,15.4,16.2,16.6,15.6,15.2,18.0,16.8,21.0,20.8,17.34,0.6881191793622273,0.7153832119349361,1.0,1.0,0.028642847180609027,0.0
10070,2,20,50,50,5,25,14.8,14.2,16.0,12.2,12.2,15.0,15.2,17.8,13.4,16.6,14.74,0.6667091528131572,0.6936007674606117,1.0,1.0,0.02797529094264791,0.0
10070,2,20,50,50,5,26,13.0,12.2,13.8,9.2,12.4,11.4,13.8,14.4,13.8,16.0,13.0,0.6442983503442836,0.6657205095608879,1.0,1.0,0.027068306147612596,0.0
10070,2,20,50,50,5,27,12.6,11.4,10.4,9.0,10.2,11.0,14.0,14.4,11.4,14.6,11.9,0.625104615716243,0.6557498350740844,1.0,1.0,0.023956976679200707,0.0
10070,2,20,50,50,5,28,11.4,8.2,8.4,8.2,7.6,8.0,10.8,11.8,10.8,13.2,9.84,0.6032645717133382,0.6227615679702967,1.0,1.0,0.026954068741566844,0.0
10070,2,20,50,50,5,29,10.2,8.0,8.0,4.6,8.0,10.2,11.0,11.8,10.0,10.8,9.26,0.5886429635740532,0.6084109596917946,1.0,1.0,0.018710455247922923,0.0
10070,15,20,50,50,5,20,150.0,150.0,350.0,50.0,250.0,650.0,150.0,150.0,350.0,250.0,250.0,0.9800000000000002,0.9949999999999999,0.9800000000000002,0.9949999999999999,0.01612451549659707,0.01612451549659707
10070,15,20,50,50,5,21,149.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,149.0,149.0,79.0,0.9495238095238095,0.9523809523809523,0.9970000000000001,1.0,0.004364357804719849,0.004582575694955844
10070,15,20,50,50,5,22,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10070,15,20,50,50,5,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,2,20,50,100,5,20,50.4,64.6,53.2,162.8,140.8,211.6,63.6,81.4,92.0,189.6,111.0,0.8310945198119111,0.8794541690193863,0.9950000000000001,1.0,0.032046257096139855,0.0050000000000000044
10120,2,20,50,100,5,21,50.4,52.6,61.4,48.2,47.0,45.0,41.4,47.2,58.4,58.6,51.019999999999996,0.8021353055296083,0.8403515646993908,1.0,1.0,0.0433908449260128,0.0
10120,2,20,50,100,5,22,40.4,47.6,48.4,46.2,48.4,42.6,40.4,45.0,48.2,52.8,46.0,0.7623733822954213,0.7927684875510962,1.0,1.0,0.036729495063756654,0.0
10120,2,20,50,100,5,23,37.0,55.2,44.2,45.0,44.0,39.8,37.4,44.6,44.0,56.6,44.78,0.7352190644604437,0.7770126170126169,1.0,1.0,0.028584865352488505,0.0
10120,2,20,50,100,5,24,31.0,39.4,44.6,37.6,47.4,38.2,35.2,35.8,40.6,43.6,39.34,0.7090330831776883,0.734761203037065,0.999,1.0,0.032550828237139916,0.0030000000000000022
10120,2,20,50,100,5,25,34.8,40.6,35.4,32.0,36.6,37.2,29.2,34.2,39.8,38.0,35.78,0.6923050232838885,0.7212636660912523,1.0,1.0,0.03195483803507493,0.0
10120,2,20,50,100,5,26,29.4,37.4,32.0,37.0,32.8,32.8,31.6,36.2,34.4,36.2,33.980000000000004,0.6651221654828603,0.6932700060619972,1.0,1.0,0.02839316728782721,0.0
10120,2,20,50,100,5,27,26.6,35.8,34.4,35.2,31.2,34.2,27.2,33.4,35.0,32.0,32.49999999999999,0.6428634828387821,0.6698275862068966,1.0,1.0,0.027621497783669496,0.0
10120,2,20,50,100,5,28,24.0,30.2,31.8,26.8,31.4,31.6,30.0,28.8,32.6,31.6,29.880000000000003,0.6219501260914924,0.6460777126099707,1.0,1.0,0.02212713203885217,0.0
10120,2,20,50,100,5,29,24.6,27.8,29.8,23.6,28.2,27.0,23.8,27.0,30.2,29.6,27.160000000000004,0.6026058155422481,0.6199075671324249,1.0,1.0,0.01943647526134079,0.0
10120,15,20,50,100,5,20,200.0,400.0,700.0,300.0,300.0,300.0,300.0,200.0,300.0,400.0,340.0,0.9760000000000002,0.9949999999999999,0.9760000000000002,0.9949999999999999,0.013564659966250524,0.013564659966250524
10120,15,20,50,100,5,21,99.0,199.0,99.0,199.0,199.0,99.0,99.0,299.0,99.0,99.0,149.0,0.9476190476190476,0.9523809523809523,0.9950000000000001,1.0,0.00638876564999941,0.0067082039324993506
10120,15,20,50,100,5,22,98.0,98.0,98.0,198.0,98.0,98.0,198.0,98.0,98.0,98.0,118.0,0.907272727272727,0.909090909090909,0.998,1.0,0.003636363636363571,0.0040000000000000036
10120,15,20,50,100,5,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10035,2,10,50,25,10,10,4.0,4.6,8.6,8.0,5.8,4.4,4.4,7.2,5.4,7.4,5.9799999999999995,0.7505161505161506,0.8240093240093239,1.0,1.0,0.026773102519082877,0.0
10035,2,10,50,25,10,11,3.4,2.8,3.8,11.8,3.4,4.0,4.6,6.2,3.4,5.8,4.92,0.7079212454212455,0.7536630036630036,1.0,1.0,0.02832419950993163,0.0
10035,2,10,50,25,10,12,2.4,1.8,1.4,1.6,1.4,2.4,1.2,3.6,1.0,4.2,2.0999999999999996,0.6644031458737341,0.7027930402930403,1.0,1.0,0.03346870527735939,0.0
10035,2,10,50,25,10,13,1.2,1.2,0.6,1.0,0.4,1.0,0.8,2.0,1.4,1.2,1.0799999999999998,0.6139098972922502,0.6469187675070028,1.0,1.0,0.01999671205845834,0.0
10035,2,10,50,25,10,14,0.0,0.2,0.2,0.0,0.6,0.8,0.2,0.0,0.6,0.6,0.32,0.577827657378741,0.6038398692810458,1.0,1.0,0.02229387379987711,0.0
10035,15,10,50,25,10,10,25.0,25.0,425.0,25.0,225.0,25.0,225.0,25.0,425.0,225.0,165.0,0.9860000000000001,1.0,0.9860000000000001,1.0,0.015620499351813309,0.015620499351813309
10035,15,10,50,25,10,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10035,15,10,50,25,10,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10035,15,10,50,25,10,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10035,15,10,50,25,10,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10060,2,10,50,50,10,10,7.0,11.6,39.8,13.4,14.2,11.6,17.2,12.2,8.4,14.0,14.940000000000001,0.7362820512820513,0.7838827838827839,1.0,1.0,0.037247380223596666,0.0
10060,2,10,50,50,10,11,4.6,11.0,8.8,6.6,7.4,6.8,10.4,6.6,9.8,9.0,8.1,0.6890174531351002,0.726923076923077,1.0,1.0,0.03527743451433806,0.0
10060,2,10,50,50,10,12,3.4,3.8,8.2,4.6,6.6,2.6,5.2,6.0,6.4,5.6,5.24,0.6427206780147957,0.6852887308769662,1.0,1.0,0.03499036420305969,0.0
10060,2,10,50,50,10,13,2.6,3.6,2.6,3.0,3.6,3.6,3.4,4.8,4.6,3.6,3.54,0.609577497665733,0.6485994397759104,1.0,1.0,0.03032680250620319,0.0
10060,2,10,50,50,10,14,1.0,1.4,3.4,2.6,2.4,1.6,0.6,1.6,4.0,1.6,2.0200000000000005,0.5690189935623372,0.6051470588235294,1.0,1.0,0.033995107034265275,0.0
10060,15,10,50,50,10,10,50.0,250.0,50.0,50.0,250.0,450.0,250.0,50.0,250.0,50.0,170.0,0.9880000000000001,1.0,0.9880000000000001,1.0,0.013266499161421584,0.013266499161421584
10060,15,10,50,50,10,11,49.0,249.0,49.0,249.0,49.0,49.0,49.0,49.0,249.0,49.0,109.0,0.9036363636363636,0.909090909090909,0.994,1.0,0.008331955809010569,0.009165151389911636
10060,15,10,50,50,10,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10060,15,10,50,50,10,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10060,15,10,50,50,10,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10110,2,10,50,100,10,10,21.2,21.4,30.6,35.0,32.8,79.2,28.0,21.8,22.2,41.6,33.38,0.753969363969364,0.8024475524475525,1.0,1.0,0.03719520719835275,0.0
10110,2,10,50,100,10,11,12.4,17.4,21.2,22.0,11.8,18.0,47.2,14.2,20.2,19.2,20.359999999999996,0.703429070929071,0.7676490176490176,1.0,1.0,0.046637829675587904,0.0
10110,2,10,50,100,10,12,14.2,10.2,15.2,18.8,12.8,15.8,14.0,6.6,13.0,6.4,12.7,0.6415592903828198,0.6767857142857143,1.0,1.0,0.02740351801175208,0.0
10110,2,10,50,100,10,13,10.6,7.6,9.0,12.6,4.4,3.8,13.0,5.8,11.6,13.0,9.139999999999999,0.6155602240896358,0.6432422969187674,1.0,1.0,0.02536714741765564,0.0
10110,2,10,50,100,10,14,4.4,7.4,7.0,6.6,6.4,3.8,7.0,4.2,6.0,5.2,5.8,0.5735466116271069,0.5968137254901961,1.0,1.0,0.020117766688713564,0.0
10110,15,10,50,100,10,10,100.0,700.0,100.0,500.0,700.0,100.0,300.0,100.0,500.0,500.0,360.0,0.9740000000000002,1.0,0.9740000000000002,1.0,0.02374868417407583,0.02374868417407583
10110,15,10,50,100,10,11,299.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,119.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.005454545454545424,0.0059999999999999715
10110,15,10,50,100,10,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10110,15,10,50,100,10,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10110,15,10,50,100,10,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666821480336497,0.6947454844006569,1.0,1.0,0.014527367625520348,0.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6410909427983955,0.6627966258806082,1.0,1.0,0.015567071326896166,0.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257769412750437,0.645686705767351,1.0,1.0,0.015131277537260672,0.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096880844224297,0.6376099706744869,1.0,1.0,0.01478352847643298,0.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881429717884825,0.6067195059842119,1.0,1.0,0.0161019951010142,0.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738025530053393,0.5922173414820473,1.0,1.0,0.015192499144848721,0.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558146163099724,0.5754529166293871,1.0,1.0,0.015860976358553578,0.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464927074524598,0.5637570343452695,1.0,1.0,0.011792787171424702,0.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260794101102189,0.5406985933301722,1.0,1.0,0.012583236578069337,0.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118718542210199,0.5253255279571069,1.0,1.0,0.013121055100126322,0.0
10045,15,20,50,25,10,20,225.0,25.0,225.0,325.0,25.0,125.0,125.0,25.0,125.0,225.0,145.0,0.9880000000000001,1.0,0.9880000000000001,1.0,0.009797958971132694,0.009797958971132694
10045,15,20,50,25,10,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9523809523809523,0.9523809523809523,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,10,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10070,2,20,50,50,10,20,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08,0.670727204242221,0.6950921364714467,1.0,1.0,0.01505179432449995,0.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06,0.6544692515493404,0.6829228243021348,1.0,1.0,0.013989626169071812,0.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630346736024777,0.6563450129773823,1.0,1.0,0.017678539466452526,0.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6138925185808978,0.6458472376714869,1.0,1.0,0.014664942399298934,0.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891649172152017,0.6084109596917946,1.0,1.0,0.016482095822452646,0.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785300357049582,0.5992551566080977,1.0,1.0,0.016117038421827167,0.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611170963492944,0.5769544181308888,1.0,1.0,0.01299678415862965,0.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438560947229678,0.5684407096171802,1.0,1.0,0.011012994954200918,0.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311300253405516,0.5454537244010927,1.0,1.0,0.013048554985078,0.0
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159637884156498,0.532303558619348,1.0,1.0,0.009886110171498593,0.0
10070,15,20,50,50,10,20,50.0,250.0,350.0,350.0,150.0,250.0,50.0,150.0,150.0,250.0,200.0,0.9850000000000001,1.0,0.9850000000000001,1.0,0.010246950765959576,0.010246950765959576
10070,15,20,50,50,10,21,49.0,149.0,49.0,49.0,49.0,149.0,149.0,49.0,149.0,149.0,99.0,0.9476190476190476,0.9523809523809523,0.9950000000000001,1.0,0.004761904761904745,0.0050000000000000044
10070,15,20,50,50,10,22,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10070,15,20,50,50,10,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,2,20,50,100,10,20,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.12000000000000002,0.657620926945176,0.6837303058660122,1.0,1.0,0.02325444752405875,0.0
10120,2,20,50,100,10,21,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6408475251765181,0.670169897770009,1.0,1.0,0.022802584102826786,0.0
10120,2,20,50,100,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163850212616817,0.6376099706744869,1.0,1.0,0.017012195322470006,0.0
10120,2,20,50,100,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024290136386911,0.6198191593352884,1.0,1.0,0.016447353428476214,0.0
10120,2,20,50,100,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822871572871572,0.6045008912655973,1.0,1.0,0.010802787975726978,0.0
10120,2,20,50,100,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650388485063408,0.5832951362363126,1.0,1.0,0.013215370925900966,0.0
10120,2,20,50,100,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513616739622932,0.5673994085758791,1.0,1.0,0.019062356908550696,0.0
10120,2,20,50,100,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355490250227092,0.5497934024249813,1.0,1.0,0.011411361021099041,0.0
10120,2,20,50,100,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208141853713099,0.5365041154514838,1.0,1.0,0.011282075622258515,0.0
10120,2,20,50,100,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086194006219681,0.5238416554206027,1.0,1.0,0.011080380432926033,0.0
