n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10045,15,20,50,25,5,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10070,2,20,50,50,5,20,24.2,25.6,26.2,21.6,35.0,38.6,26.2,25.6,20.2,24.8,26.799999999999994,0.7959168786125308,0.8284118779770955,1.0,1.0,0.03873165332872432,0.0
10070,2,20,50,50,5,21,21.8,22.8,24.6,18.4,19.4,28.6,22.4,22.8,23.8,26.8,23.140000000000004,0.774367187590576,0.8110305958132045,1.0,1.0,0.03394988679521993,0.0
10070,2,20,50,50,5,22,18.8,21.4,18.8,16.6,22.0,20.8,22.0,23.4,19.2,22.0,20.499999999999996,0.7408771841185635,0.7679568579568581,1.0,1.0,0.03566400575681832,0.0
10070,2,20,50,50,5,23,19.6,15.2,18.6,14.6,19.4,20.6,21.0,21.4,18.0,20.4,18.880000000000003,0.718507031961982,0.7470736670736671,1.0,1.0,0.025445577583820555,0.0
10070,2,20,50,50,5,24,18.4,16.0,15.6,14.6,15.0,18.0,17.0,19.6,16.0,21.4,17.16,0.690444833788549,0.7239546405063647,1.0,1.0,0.028612595491264013,0.0
10070,2,20,50,50,5,25,16.2,15.8,15.4,13.0,12.4,13.8,17.0,15.6,13.6,19.6,15.239999999999998,0.6651691754667284,0.6833995444673978,1.0,1.0,0.024054088963374513,0.0
10070,2,20,50,50,5,26,13.8,13.2,13.6,11.6,10.8,12.0,14.6,16.8,13.0,16.0,13.539999999999997,0.6439975740523736,0.6629449388209121,1.0,1.0,0.018575380207365138,0.0
10070,2,20,50,50,5,27,11.6,11.2,9.6,9.2,12.0,11.6,14.4,13.4,9.6,15.8,11.84,0.6273995835567516,0.6543288839451243,1.0,1.0,0.019690726829991366,0.0
10070,2,20,50,50,5,28,10.4,8.6,10.6,10.0,7.0,8.2,11.4,11.8,10.2,13.8,10.2,0.6030787887002309,0.629411045943304,1.0,1.0,0.018374867900468297,0.0
10070,2,20,50,50,5,29,8.8,9.0,8.0,8.4,6.6,6.0,11.2,10.0,9.6,11.8,8.94,0.5882052583523171,0.6083906289788643,1.0,1.0,0.016742663768124798,0.0
10070,15,20,50,50,5,20,150.0,250.0,50.0,150.0,150.0,250.0,450.0,50.0,150.0,350.0,200.0,0.9850000000000001,1.0,0.9850000000000001,1.0,0.012041594578792296,0.012041594578792296
10070,15,20,50,50,5,21,49.0,149.0,249.0,249.0,49.0,149.0,49.0,49.0,49.0,49.0,109.0,0.9466666666666667,0.9523809523809523,0.9940000000000001,1.0,0.007619047619047593,0.007999999999999967
10070,15,20,50,50,5,22,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10070,15,20,50,50,5,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10070,15,20,50,50,5,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,2,20,50,100,5,20,45.4,68.6,54.6,59.8,136.0,117.0,80.2,48.6,99.6,69.2,77.9,0.8215796707318447,0.8612257307909482,0.998,1.0,0.0440532042278836,0.0040000000000000036
10120,2,20,50,100,5,21,43.0,59.6,52.6,44.8,57.0,63.4,100.2,46.4,64.6,49.2,58.08,0.7995413314543749,0.8466068713894801,1.0,1.0,0.033796016953172574,0.0
10120,2,20,50,100,5,22,41.6,46.8,57.6,49.6,47.8,43.2,59.0,48.4,49.8,52.2,49.599999999999994,0.7651074340729515,0.7979202279202278,1.0,1.0,0.03300342666990235,0.0
10120,2,20,50,100,5,23,38.0,46.6,47.2,45.6,38.4,42.2,38.8,50.8,45.8,48.8,44.220000000000006,0.73529855585028,0.7747985347985348,1.0,1.0,0.03014370998524166,0.0
10120,2,20,50,100,5,24,33.4,39.8,39.4,43.0,41.0,39.8,32.0,38.4,38.6,40.8,38.62,0.7112664890623733,0.7393196075954697,1.0,1.0,0.030421755128445308,0.0
10120,2,20,50,100,5,25,30.8,37.0,38.4,40.6,36.8,33.6,32.6,36.4,36.8,40.2,36.31999999999999,0.6858786511762041,0.7151797117314358,1.0,1.0,0.023683327669594075,0.0
10120,2,20,50,100,5,26,34.4,35.4,39.6,31.2,37.8,32.0,30.0,37.0,32.8,31.0,34.12,0.6625661600692683,0.6903302317095422,1.0,1.0,0.024143692690847915,0.0
10120,2,20,50,100,5,27,27.4,35.2,35.2,28.8,34.4,29.8,27.4,32.6,34.2,34.6,31.96,0.6387130587901051,0.6566138301816834,1.0,1.0,0.02440919175845303,0.0
10120,2,20,50,100,5,28,23.6,31.6,30.8,27.4,32.8,26.4,25.0,29.8,34.4,30.8,29.26,0.622540764106229,0.6440385831752057,1.0,1.0,0.025147212530086466,0.0
10120,2,20,50,100,5,29,25.0,29.2,28.4,26.4,28.8,26.0,20.4,31.4,29.0,26.8,27.140000000000004,0.6013091789514938,0.6201411649703871,1.0,1.0,0.02047103958680551,0.0
10120,15,20,50,100,5,20,900.0,300.0,500.0,600.0,500.0,500.0,600.0,800.0,300.0,300.0,530.0,0.9570000000000001,0.9949999999999999,0.9570000000000001,0.9949999999999999,0.019519221295943176,0.019519221295943176
10120,15,20,50,100,5,21,99.0,99.0,199.0,199.0,99.0,99.0,199.0,399.0,199.0,199.0,179.0,0.9447619047619048,0.9523809523809523,0.992,1.0,0.008302664654363188,0.008717797887081356
10120,15,20,50,100,5,22,98.0,98.0,198.0,98.0,98.0,98.0,198.0,98.0,98.0,98.0,118.0,0.9072727272727272,0.909090909090909,0.998,1.0,0.003636363636363571,0.0040000000000000036
10120,15,20,50,100,5,23,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,24,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,25,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,26,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,27,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,28,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10120,15,20,50,100,5,29,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10035,2,10,50,25,10,10,4.6,5.8,20.2,6.0,1.6,6.2,33.0,9.0,18.6,8.0,11.3,0.7470462870462871,0.8088578088578087,0.998,1.0,0.026089660376717786,0.0059999999999999715
10035,2,10,50,25,10,11,3.4,3.4,5.0,7.2,5.4,4.2,3.6,4.0,3.4,4.4,4.3999999999999995,0.7039377289377289,0.7426739926739927,1.0,1.0,0.03225222203073942,0.0
10035,2,10,50,25,10,12,1.0,0.4,3.8,2.8,2.2,2.2,2.2,2.8,2.8,5.6,2.5799999999999996,0.6640670114199525,0.7007326007326008,1.0,1.0,0.027848418473359275,0.0
10035,2,10,50,25,10,13,1.0,0.4,0.2,1.0,0.6,2.0,0.2,2.2,1.0,3.4,1.2,0.624484126984127,0.6773809523809524,1.0,1.0,0.02318716749721396,0.0
10035,2,10,50,25,10,14,0.2,0.4,0.0,0.6,0.0,0.2,0.4,0.2,0.0,0.6,0.26000000000000006,0.5806871345029239,0.6080065359477125,1.0,1.0,0.025626268891726183,0.0
10035,15,10,50,25,10,10,25.0,25.0,25.0,225.0,25.0,25.0,425.0,25.0,25.0,25.0,85.0,0.9940000000000001,1.0,0.9940000000000001,1.0,0.012806248474865695,0.012806248474865695
10035,15,10,50,25,10,11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10035,15,10,50,25,10,12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10035,15,10,50,25,10,13,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10035,15,10,50,25,10,14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10060,2,10,50,50,10,10,8.0,71.6,65.2,11.0,11.4,12.8,11.6,12.8,31.2,11.6,24.720000000000002,0.7451365301365301,0.8054445554445554,1.0,1.0,0.049182532741955574,0.0
10060,2,10,50,50,10,11,5.4,13.2,12.2,10.0,8.4,5.2,11.4,18.6,10.2,8.4,10.3,0.6859561516914459,0.7282509157509158,1.0,1.0,0.040224147076563355,0.0
10060,2,10,50,50,10,12,3.0,5.4,7.8,8.0,5.6,4.0,5.4,4.6,5.2,6.0,5.5,0.638925698484522,0.6702704158586512,1.0,1.0,0.036025773340015846,0.0
10060,2,10,50,50,10,13,1.0,3.4,7.8,2.8,2.2,1.4,3.8,3.6,4.4,1.4,3.1799999999999997,0.6069981325863678,0.6307422969187675,1.0,1.0,0.025113074582217162,0.0
10060,2,10,50,50,10,14,1.2,2.0,4.0,2.8,2.0,0.2,1.2,0.4,3.0,2.0,1.8799999999999997,0.5701126590987272,0.6009803921568626,1.0,1.0,0.02449934177338707,0.0
10060,15,10,50,50,10,10,450.0,450.0,250.0,450.0,50.0,250.0,250.0,450.0,250.0,50.0,290.0,0.976,1.0,0.976,1.0,0.014966629547095791,0.014966629547095791
10060,15,10,50,50,10,11,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10060,15,10,50,50,10,12,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10060,15,10,50,50,10,13,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10060,15,10,50,50,10,14,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10110,2,10,50,100,10,10,21.0,22.8,19.2,91.0,23.2,23.6,31.4,23.6,23.0,19.8,29.859999999999996,0.7575224775224776,0.8097735597735598,1.0,1.0,0.0417903801216452,0.0
10110,2,10,50,100,10,11,16.6,14.4,18.0,25.0,19.8,20.8,21.0,32.8,17.6,15.0,20.099999999999998,0.6992399267399267,0.7379120879120878,1.0,1.0,0.03529537473912153,0.0
10110,2,10,50,100,10,12,13.6,11.2,18.8,18.8,13.2,11.0,22.0,11.0,11.4,10.2,14.12,0.6504172951231775,0.6828754578754579,1.0,1.0,0.03289037896413288,0.0
10110,2,10,50,100,10,13,11.0,9.8,8.2,10.0,8.2,8.4,8.0,6.6,8.0,11.4,8.96,0.6088888888888888,0.6264705882352941,1.0,1.0,0.030573393136724122,0.0
10110,2,10,50,100,10,14,6.4,6.4,8.0,7.2,3.0,5.8,5.2,3.8,4.8,5.4,5.6,0.5782851737186102,0.6037581699346405,1.0,1.0,0.01935295239356953,0.0
10110,15,10,50,100,10,10,300.0,700.0,500.0,300.0,700.0,300.0,700.0,500.0,300.0,300.0,460.0,0.9640000000000001,1.0,0.9640000000000001,1.0,0.017435595774162715,0.017435595774162715
10110,15,10,50,100,10,11,299.0,299.0,99.0,99.0,299.0,99.0,99.0,99.0,99.0,99.0,159.0,0.9036363636363636,0.909090909090909,0.9940000000000001,1.0,0.00833195580901057,0.009165151389911636
10110,15,10,50,100,10,12,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10110,15,10,50,100,10,13,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10110,15,10,50,100,10,14,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,2,20,50,25,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662894678550962,0.6924466338259443,1.0,1.0,0.015060745365850909,0.0
10045,2,20,50,25,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479251717877968,0.676918136553843,1.0,1.0,0.01599145402315301,0.0
10045,2,20,50,25,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232364731715316,0.6531154675440811,1.0,1.0,0.0199283759383311,0.0
10045,2,20,50,25,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030098957233682,0.6292766373411535,1.0,1.0,0.013319082130624537,0.0
10045,2,20,50,25,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911679592182438,0.6086242268168266,1.0,1.0,0.01678883162120411,0.0
10045,2,20,50,25,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698584491773345,0.586758339699516,1.0,1.0,0.014808204855042759,0.0
10045,2,20,50,25,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548313999707188,0.5721460514030172,1.0,1.0,0.01611212193820065,0.0
10045,2,20,50,25,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407033727157566,0.5559921265803618,1.0,1.0,0.010800791090441832,0.0
10045,2,20,50,25,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308957945800051,0.5422730422730422,1.0,1.0,0.009474133934904688,0.0
10045,2,20,50,25,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113829199708532,0.5283285309601098,1.0,1.0,0.01283723637688823,0.0
10045,15,20,50,25,10,20,325.0,25.0,225.0,125.0,25.0,125.0,25.0,125.0,25.0,125.0,115.0,0.9910000000000002,1.0,0.9910000000000002,1.0,0.009433981132056575,0.009433981132056575
10045,15,20,50,25,10,21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.9523809523809523,0.9523809523809523,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10045,15,20,50,25,10,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,25,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,27,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10045,15,20,50,25,10,29,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10070,2,20,50,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772351113229866,0.7100711548987413,1.0,1.0,0.014327891223952203,0.0
10070,2,20,50,50,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503253133592398,0.6787859526457969,1.0,1.0,0.015416934333081654,0.0
10070,2,20,50,50,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290076353121894,0.6475806451612903,1.0,1.0,0.01591284665449928,0.0
10070,2,20,50,50,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6090770746226155,0.6314271749755621,1.0,1.0,0.015459265717282702,0.0
10070,2,20,50,50,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893562009358972,0.6085223678914381,1.0,1.0,0.01326754669804052,0.0
10070,2,20,50,50,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733279350237305,0.5925527982453979,1.0,1.0,0.01837068721648415,0.0
10070,2,20,50,50,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612689912380314,0.5765639589169,1.0,1.0,0.008300335158083781,0.0
10070,2,20,50,50,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423402454981402,0.5638664638664638,1.0,1.0,0.011907632989963947,0.0
10070,2,20,50,50,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324991992514456,0.5527241527241527,1.0,1.0,0.009536287911535195,0.0
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191348667233074,0.5379265905581694,1.0,1.0,0.01264179131720786,0.0
10070,15,20,50,50,10,20,150.0,250.0,150.0,250.0,250.0,350.0,150.0,250.0,350.0,150.0,230.0,0.982,1.0,0.982,1.0,0.00748331477354786,0.00748331477354786
10070,15,20,50,50,10,21,49.0,149.0,49.0,149.0,149.0,49.0,49.0,49.0,49.0,49.0,79.0,0.9495238095238095,0.9523809523809523,0.9970000000000001,1.0,0.004364357804719833,0.004582575694955844
10070,15,20,50,50,10,22,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.909090909090909,0.909090909090909,1.0,1.0,1.1102230246251565e-16,0.0
10070,15,20,50,50,10,23,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8695652173913044,0.8695652173913044,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,24,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8333333333333333,0.8333333333333333,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.7999999999999999,0.7999999999999999,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,26,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.7692307692307693,0.7692307692307693,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,27,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.7407407407407406,0.7407407407407406,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,28,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0
10070,15,20,50,50,10,29,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.6896551724137933,0.6896551724137933,1.0,1.0,1.1102230246251565e-16,0.0
10120,2,20,50,100,10,20,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.657340370974965,0.6829228243021346,1.0,1.0,0.014409932995030789,0.0
10120,2,20,50,100,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367160438854477,0.6606758832565285,1.0,1.0,0.015236851049142906,0.0
10120,2,20,50,100,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214066662833266,0.6455645161290323,1.0,1.0,0.01874179806113522,0.0
10120,2,20,50,100,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053118334332755,0.6280073026277961,1.0,1.0,0.018037120310830705,0.0
10120,2,20,50,100,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815174913324818,0.5963226395152391,1.0,1.0,0.01486687939914862,0.0
10120,2,20,50,100,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641352381290462,0.5835922247686953,1.0,1.0,0.014855764132030196,0.0
10120,2,20,50,100,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539160567024344,0.5732959850606909,1.0,1.0,0.009163845469052256,0.0
10120,2,20,50,100,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347601331811858,0.5468761995077783,1.0,1.0,0.013193594237700583,0.0
10120,2,20,50,100,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519725841741246,0.5323954376585955,1.0,1.0,0.012675799137456145,0.0
10120,2,20,50,100,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059785770055345,0.5254835807467385,1.0,1.0,0.012391510695179443,0.0
